workout_id;exercise_number;exercise_name;equipment;muscle_group;exercise_group;main_muscle;goal;measure;sets;min_weight;max_weight;avg_weight;stdev_weight;min_quantity;max_quantity;avg_quantity;stdev_quantity;total_quantity;total_volume
202405201615;5;Incline Australian Pull-Ups;Bodyweight;Upper Body;Row;Upper back;10;reps;2;0,0;0,0;0,0;0,0;5;5;5,0;0,0;10;0,0
202405201615;6;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;8;reps;4;12,0;12,0;12,0;0,0;6;8;7,5;1,0;30;360,0
202405211629;1;Explosive Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;4;0,0;0,0;0,0;0,0;6;10;7,8;1,7;31;0,0
202405211629;2;Knee Diamond Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;4;0,0;0,0;0,0;0,0;5;7;5,8;1,0;23;0,0
202405211629;3;Bench Dips;Bodyweight;Upper Body;Dip;Triceps;10;reps;4;0,0;0,0;0,0;0,0;7;10;8,5;1,3;34;0,0
202405211629;4;Incline Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;4;0,0;0,0;0,0;0,0;4;6;5,2;1,0;21;0,0
202405211629;5;Elevated Pike hold;Bodyweight;Upper Body;Pike / Handstand;Front delts;0;secs;4;0,0;0,0;0,0;0,0;22;32;27,5;4,4;110;0,0
202405211629;6;Seated Shoulder Press;Dumbbells;Upper Body;Shoulder Press;Front delts;10;reps;2;10,0;10,0;10,0;0,0;6;7;6,5;0,6;26;260,0
202405221029;1;Double Crunch Machine;Machine;Core;Ab Crunch;Abs;10;reps;2;15,0;15,0;15,0;0,0;6;12;9,0;4,2;18;270,0
202405221029;2;Back Extensions on Roman Chair;Bodyweight;Core;Back Extension;Lower back;10;reps;3;10,0;10,0;10,0;0,0;10;12;10,7;1,2;32;320,0
202405221029;3;Hanging Leg Raises;Bodyweight;Core;Leg Raise;Abs;10;reps;4;0,0;0,0;0,0;0,0;10;12;11,5;1,0;46;0,0
202405271206;1;Pull-Ups with Wide Overhand Grip;Bodyweight;Upper Body;Pull-Up;Lats;10;reps;4;0,0;0,0;0,0;0,0;4;7;5,0;1,4;20;0,0
202405271206;2;Skin the cat;Bodyweight;Upper Body;Lat Pull;Lats;10;reps;4;0,0;0,0;0,0;0,0;4;5;4,2;0,5;17;0,0
202405271206;3;Inverted Rows on Smith Machine;Bodyweight;Upper Body;Row;Upper back;10;reps;4;0,0;0,0;0,0;0,0;8;10;8,5;1,0;34;0,0
202405271206;4;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;10;reps;4;12,0;12,0;12,0;0,0;5;9;7,8;1,9;31;372,0
202406061705;1;Pistol Squats;TRX;Lower Body;Squat;Quads;10;reps;4;0,0;0,0;0,0;0,0;7;7;7,0;0,0;28;0,0
202406061705;2;Bulgarian Split Squats;Dumbbells;Lower Body;Squat;Quads;10;reps;4;0,0;0,0;0,0;0,0;7;10;8,5;1,7;34;0,0
202406061705;3;Single leg deadlift;Bodyweight;Lower Body;Other;Hams;10;reps;3;0,0;0,0;0,0;0,0;10;10;10,0;0,0;30;0,0
202406061705;4;Side Split Squats;Dumbbells;Lower Body;Squat;Quads;10;reps;2;0,0;0,0;0,0;0,0;5;7;6,0;1,4;12;0,0
202406061705;5;Standing Calf Raises;Bodyweight;Lower Body;Calf Raise / Press;Calves;10;reps;3;0,0;0,0;0,0;0,0;15;15;15,0;0,0;90;0,0
202406061705;6;Single Leg Hip Thrust;Bodyweight;Lower Body;Hip Thrust;Glutes;10;reps;3;0,0;0,0;0,0;0,0;6;7;6,7;0,6;20;0,0
202406151023;1;Pull-Ups with Wide Overhand Grip;Bodyweight;Upper Body;Pull-Up;Lats;10;reps;4;0,0;0,0;0,0;0,0;4;8;5,2;1,9;21;0,0
202406151023;2;Skin the cat;Bodyweight;Upper Body;Lat Pull;Lats;10;reps;4;0,0;0,0;0,0;0,0;4;6;4,8;1,0;19;0,0
202406151023;3;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;Upper Body;Row;Upper back;10;reps;4;0,0;0,0;0,0;0,0;6;10;7,5;1,7;30;0,0
202406151023;4;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;10;reps;4;12,0;12,0;12,0;0,0;4;8;6,0;1,6;24;288,0
202406151023;5;Hanging Knee Tuck - iso;Bodyweight;Core;Leg Raise;Abs;0;secs;4;0,0;0,0;0,0;0,0;12;30;20,5;7,5;82;0,0
202406171651;1;Pike Push-Ups;Bodyweight;Upper Body;Pike / Handstand;Front delts;10;reps;4;0,0;0,0;0,0;0,0;7;10;9,2;1,5;37;0,0
202406171651;2;Explosive Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;3;0,0;0,0;0,0;0,0;4;10;7,0;3,0;21;0,0
202406171651;3;Bench Dips;Bodyweight;Upper Body;Dip;Triceps;10;reps;2;0,0;0,0;0,0;0,0;10;12;11,0;1,4;22;0,0
202406171651;4;Dips;Bodyweight;Upper Body;Dip;Triceps;10;reps;2;0,0;0,0;0,0;0,0;2;3;2,5;0,7;5;0,0
202406171651;5;Incline Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;4;0,0;0,0;0,0;0,0;3;5;3,8;1,0;15;0,0
202406171651;6;Elevated Pike hold;Bodyweight;Upper Body;Pike / Handstand;Front delts;0;secs;2;0,0;0,0;0,0;0,0;12;14;13,0;1,4;26;0,0
202406171651;7;Decline Crunches;Bodyweight;Core;Ab Crunch;Abs;10;reps;2;0,0;0,0;0,0;0,0;5;6;5,5;0,7;11;0,0
202406171651;8;Chair Crunches;Bodyweight;Core;Ab Crunch;Abs;10;reps;4;0,0;0,0;0,0;0,0;15;20;16,5;2,4;66;0,0
202406251606;1;Pistol Squats;TRX;Lower Body;Squat;Quads;10;reps;4;0,0;0,0;0,0;0,0;2;3;2,5;0,6;10;0,0
202406251606;2;Bulgarian Split Squats;Dumbbells;Lower Body;Squat;Quads;10;reps;4;0,0;0,0;0,0;0,0;10;10;10,0;0,0;40;0,0
202406251606;3;Single leg deadlift;Bodyweight;Lower Body;Other;Hams;10;reps;4;0,0;0,0;0,0;0,0;10;12;10,5;1,0;42;0,0
202406251606;4;Single Leg Hip Thrust;Bodyweight;Lower Body;Hip Thrust;Glutes;10;reps;2;0,0;0,0;0,0;0,0;7;10;8,5;2,1;17;0,0
202407011159;1;Pull-Ups with Wide Overhand Grip;Bodyweight;Upper Body;Pull-Up;Lats;10;reps;4;0,0;0,0;0,0;0,0;4;9;5,5;2,4;22;0,0
202407011159;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;Upper Body;Row;Upper back;10;reps;4;0,0;0,0;0,0;0,0;8;10;9,0;1,2;36;0,0
202407011159;3;Skin the cat;Bodyweight;Upper Body;Lat Pull;Lats;10;reps;4;0,0;0,0;0,0;0,0;4;5;4,8;0,5;19;0,0
202407011159;4;Hanging Knee Tuck - iso;Bodyweight;Core;Leg Raise;Abs;0;secs;4;0,0;0,0;0,0;0,0;20;30;25,8;4,3;103;0,0
202407041233;1;Pike Push-Ups;Bodyweight;Upper Body;Pike / Handstand;Front delts;10;reps;3;0,0;0,0;0,0;0,0;4;7;5,3;1,5;16;0,0
202407041233;2;Incline Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;4;0,0;0,0;0,0;0,0;5;9;6,5;1,9;26;0,0
202407041233;3;Bench Dips;Bodyweight;Upper Body;Dip;Triceps;10;reps;4;0,0;0,0;0,0;0,0;9;12;11,0;1,4;44;0,0
202407051741;1;Pistol Squats;TRX;Lower Body;Squat;Quads;10;reps;2;0,0;0,0;0,0;0,0;5;5;5,0;0,0;10;0,0
202407051741;2;Single Leg Hip Thrust;Bodyweight;Lower Body;Hip Thrust;Glutes;10;reps;2;0,0;0,0;0,0;0,0;10;10;10,0;0,0;20;0,0
202407051741;3;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;10;reps;3;70,0;75,0;71,7;2,9;8;9;8,7;0,6;26;1860,0
202407051741;4;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;10;reps;3;25,0;25,0;25,0;0,0;8;8;8,0;0,0;24;600,0
202407051741;5;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;10;reps;3;0,0;60,0;40,0;34,6;0;8;5,3;4,6;16;960,0
202407081201;1;Pull-Ups with Wide Overhand Grip;Bodyweight;Upper Body;Pull-Up;Lats;8;reps;3;0,0;0,0;0,0;0,0;5;8;6,3;1,5;19;0,0
202407081201;2;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;8;reps;3;47,0;50,0;49,0;1,7;11;12;11,7;0,6;35;1714,0
202407081201;3;Pullovers;Cable;Upper Body;Lat Pull;Lats;8;reps;3;42,0;42,0;42,0;0,0;12;12;12,0;0,0;36;1512,0
202407081201;4;Hanging Knee Tuck - iso;Bodyweight;Core;Leg Raise;Abs;30;secs;3;0,0;0,0;0,0;0,0;29;33;31,7;2,3;95;0,0
202407081201;5;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;Upper Body;Row;Upper back;8;reps;3;0,0;0,0;0,0;0,0;6;10;8,0;2,0;24;0,0
202407081201;6;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;8;reps;3;10,0;10,0;10,0;0,0;11;12;11,7;0,6;35;350,0
202407091542;1;Leg Press;Machine;Lower Body;Leg Press;Quads;8;reps;3;180,0;180,0;180,0;0,0;12;12;12,0;0,0;36;6480,0
202407091542;2;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;10;reps;3;22,0;22,0;22,0;0,0;12;12;12,0;0,0;36;792,0
202407091542;3;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;8;reps;3;60,0;65,0;61,7;2,9;10;12;11,3;1,2;34;2100,0
202407091542;4;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;8;reps;3;60,0;60,0;60,0;0,0;12;12;12,0;0,0;36;2160,0
202407091542;5;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;8;reps;3;52,0;52,0;52,0;0,0;12;12;12,0;0,0;36;1872,0
202407111612;1;Incline Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;8;reps;3;0,0;0,0;0,0;0,0;5;10;7,3;2,5;22;0,0
202407111612;2;Bench Press;Barbell;Upper Body;Chest Press;Chest;8;reps;3;38,0;42,0;40,0;1,8;6;12;9,0;2,7;54;2184,0
202407111612;3;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;8;reps;3;7,0;8,0;7,7;0,6;10;12;11,3;1,2;34;260,0
202407111612;4;Pseudo Planche Lean - Iso;Bodyweight;Upper Body;Push-Up;Front delts;0;secs;3;0,0;0,0;0,0;0,0;28;34;30,7;3,1;92;0,0
202407151226;1;Pull-Ups with Close Neutral Grip;Bodyweight;Upper Body;Pull-Up;Lats;8;reps;3;0,0;0,0;0,0;0,0;4;10;7,0;3,0;21;0,0
202407151226;2;Inverted Rows on Smith Machine;Bodyweight;Upper Body;Row;Upper back;8;reps;3;0,0;0,0;0,0;0,0;10;10;10,0;0,0;30;0,0
202407151226;3;Pullovers;Cable;Upper Body;Lat Pull;Lats;8;reps;3;45,0;45,0;45,0;0,0;10;10;10,0;0,0;30;1350,0
202407151226;4;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;8;reps;3;50,0;50,0;50,0;0,0;10;10;10,0;0,0;30;1500,0
202407151226;5;Curls;Barbell;Upper Body;Biceps Curl;Biceps;8;reps;3;22,0;22,0;22,0;0,0;6;10;8,0;1,7;96;2112,0
202407151226;6;Hanging Knee Tuck - iso;Bodyweight;Core;Leg Raise;Abs;30;secs;3;0,0;0,0;0,0;0,0;16;24;19,3;4,2;58;0,0
202407181230;1;Incline Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;8;reps;3;0,0;0,0;0,0;0,0;6;10;8,7;2,3;26;0,0
202407181230;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;8;reps;3;34,0;34,0;34,0;0,0;10;10;10,0;0,0;60;2040,0
202407181230;3;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;8;reps;3;8,0;8,0;8,0;0,0;10;10;10,0;0,0;30;240,0
202407181230;4;Skull Crushers;EZ bar;Upper Body;Triceps Extension;Triceps;8;reps;3;16,0;16,0;16,0;0,0;12;12;12,0;0,0;72;1152,0
202407181230;5;Shoulder Press;Machine;Upper Body;Shoulder Press;Front delts;8;reps;3;25,0;30,0;28,3;2,9;5;10;6,7;2,9;20;575,0
202407181230;6;Pseudo Planche Lean - Iso;Bodyweight;Upper Body;Push-Up;Front delts;0;secs;3;0,0;0,0;0,0;0,0;0;25;16,7;14,4;50;0,0
202407191928;1;Leg Press;Machine;Lower Body;Leg Press;Quads;8;reps;3;190,0;194,0;191,3;2,3;10;12;10,7;1,2;32;6128,0
202407191928;2;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;8;reps;3;15,0;15,0;15,0;0,0;10;12;10,7;1,0;64;960,0
202407191928;3;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;10;reps;3;24,0;24,0;24,0;0,0;10;14;11,3;2,3;34;816,0
202407191928;4;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;8;reps;3;56,0;56,0;56,0;0,0;10;12;10,7;1,2;32;1792,0
202407191928;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;8;reps;3;65,0;70,0;66,7;2,9;10;10;10,0;0,0;30;2000,0
202407191928;6;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;8;reps;3;65,0;65,0;65,0;0,0;10;10;10,0;0,0;30;1950,0
202407221855;1;Pull-Ups with Close Neutral Grip;Bodyweight;Upper Body;Pull-Up;Lats;8;reps;3;0,0;0,0;0,0;0,0;5;10;7,7;2,5;23;0,0
202407221855;2;Inverted Rows on Smith Machine;Bodyweight;Upper Body;Row;Upper back;8;reps;3;0,0;0,0;0,0;0,0;7;10;8,3;1,5;25;0,0
202407221855;3;Pullovers;Cable;Upper Body;Lat Pull;Lats;8;reps;3;47,0;47,0;47,0;0,0;10;12;10,7;1,2;32;1504,0
202407221855;4;Rows with Close Grip;Cable;Upper Body;Row;Upper back;8;reps;3;52,0;52,0;52,0;0,0;8;10;9,3;1,0;56;2912,0
202407221855;5;Curls;Barbell;Upper Body;Biceps Curl;Biceps;8;reps;3;22,0;22,0;22,0;0,0;8;10;9,0;0,9;108;2376,0
202407221855;6;Hanging Knee Tuck - iso;Bodyweight;Core;Leg Raise;Abs;30;secs;3;0,0;0,0;0,0;0,0;8;32;20,0;12,0;60;0,0
202407251607;1;Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;8;reps;3;0,0;0,0;0,0;0,0;2;5;3,7;1,5;11;0,0
202407251607;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;8;reps;3;36,0;36,0;36,0;0,0;10;10;10,0;0,0;60;2160,0
202407251607;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;8;reps;3;47,0;47,0;47,0;0,0;8;8;8,0;0,0;24;1128,0
202407251607;4;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;8;reps;3;9,0;9,0;9,0;0,0;8;10;9,0;1,0;27;243,0
202407251607;5;Shoulder Press;Machine;Upper Body;Shoulder Press;Front delts;8;reps;3;25,0;25,0;25,0;0,0;10;10;10,0;0,0;30;750,0
202407251607;6;Pseudo Planche Lean - Iso;Bodyweight;Upper Body;Push-Up;Front delts;0;secs;3;0,0;0,0;0,0;0,0;13;20;15,3;4,0;46;0,0
202407261935;1;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;8;reps;3;17,0;17,0;17,0;0,0;10;10;10,0;0,0;60;1020,0
202407261935;2;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;8;reps;3;60,0;60,0;60,0;0,0;10;10;10,0;0,0;30;1800,0
202407261935;3;Leg Press;Machine;Lower Body;Leg Press;Quads;8;reps;3;120,0;120,0;120,0;0,0;10;10;10,0;0,0;30;3600,0
202407261935;4;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;10;reps;3;25,0;25,0;25,0;0,0;10;10;10,0;0,0;30;750,0
202407261935;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;8;reps;3;70,0;75,0;71,7;2,9;10;10;10,0;0,0;30;2150,0
202407261935;6;L-Sit Hold;Bodyweight;Core;Leg Raise;Abs;0;secs;3;0,0;0,0;0,0;0,0;4;8;5,7;2,1;17;0,0
202407261935;7;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;8;reps;3;70,0;70,0;70,0;0,0;6;8;7,3;1,2;22;1540,0
202407291540;1;Pull-Ups with Wide Overhand Grip;Bodyweight;Upper Body;Pull-Up;Lats;10;reps;3;0,0;0,0;0,0;0,0;2;6;3,7;2,1;11;0,0
202407291540;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;Upper Body;Row;Upper back;10;reps;3;0,0;0,0;0,0;0,0;7;12;8,7;2,9;26;0,0
202407291540;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;10;reps;2;50,0;50,0;50,0;0,0;5;12;8,5;4,9;17;850,0
202407291540;4;Curls;Barbell;Upper Body;Biceps Curl;Biceps;10;reps;2;22,0;22,0;22,0;0,0;6;10;8,0;2,1;64;1408,0
202407311649;1;Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;3;0,0;0,0;0,0;0,0;3;6;4,3;1,5;13;0,0
202408021518;1;Leg Press;Machine;Lower Body;Leg Press;Quads;10;reps;3;194,0;200,0;196,0;3,5;11;12;11,7;0,6;35;6856,0
202408021518;2;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;10;reps;3;26,0;26,0;26,0;0,0;8;10;9,3;1,2;28;728,0
202408021518;3;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;10;reps;3;62,0;62,0;62,0;0,0;8;10;9,3;1,2;28;1736,0
202408021518;4;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;10;reps;3;17,0;17,0;17,0;0,0;12;12;12,0;0,0;72;1224,0
202408021518;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;10;reps;3;75,0;75,0;75,0;0,0;10;10;10,0;0,0;30;2250,0
202408021518;6;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;10;reps;3;67,0;67,0;67,0;0,0;10;12;10,7;1,2;32;2144,0
202408061717;1;Pull-Ups with Wide Overhand Grip;Bodyweight;Upper Body;Pull-Up;Lats;10;reps;3;0,0;0,0;0,0;0,0;4;10;6,3;3,2;19;0,0
202408061717;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;Upper Body;Row;Upper back;10;reps;3;0,0;0,0;0,0;0,0;6;7;6,7;0,6;20;0,0
202408061717;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;10;reps;3;50,0;50,0;50,0;0,0;10;12;10,7;1,2;32;1600,0
202408061717;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;10;reps;3;50,0;50,0;50,0;0,0;8;8;8,0;0,0;24;1200,0
202408061717;5;Curls;Barbell;Upper Body;Biceps Curl;Biceps;10;reps;3;22,0;22,0;22,0;0,0;5;10;8,3;2,5;100;2200,0
202408061717;6;L-Sit Hold;Bodyweight;Core;Leg Raise;Abs;30;secs;3;0,0;0,0;0,0;0,0;5;10;7,7;2,5;23;0,0
202408071639;1;Incline Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;3;0,0;0,0;0,0;0,0;6;8;6,7;1,2;20;0,0
202408071639;2;Dips;Bodyweight;Upper Body;Dip;Triceps;10;reps;3;0,0;0,0;0,0;0,0;5;8;6,3;1,5;19;0,0
202408071639;3;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;10;reps;3;9,0;9,0;9,0;0,0;10;12;10,7;1,2;32;288,0
202408071639;4;Pike Push-Ups;Bodyweight;Upper Body;Pike / Handstand;Front delts;10;reps;2;0,0;0,0;0,0;0,0;2;4;3,0;1,4;6;0,0
202408071639;5;Pseudo Planche Lean - Iso;Bodyweight;Upper Body;Push-Up;Front delts;0;secs;3;0,0;0,0;0,0;0,0;6;10;7,3;2,3;22;0,0
202408091236;1;Leg Press;Machine;Lower Body;Leg Press;Quads;10;reps;3;200,0;200,0;200,0;0,0;10;12;11,3;1,2;34;6800,0
202408091236;2;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;10;reps;3;26,0;26,0;26,0;0,0;10;10;10,0;0,0;30;780,0
202408091236;3;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;10;reps;3;62,0;62,0;62,0;0,0;10;12;10,7;1,2;32;1984,0
202408091236;4;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;10;reps;3;18,0;18,0;18,0;0,0;10;10;10,0;0,0;60;1080,0
202408141652;1;Pull-Ups with Wide Overhand Grip;Bodyweight;Upper Body;Pull-Up;Lats;10;reps;3;0,0;0,0;0,0;0,0;5;10;7,0;2,6;21;0,0
202408141652;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;Upper Body;Row;Upper back;10;reps;3;0,0;0,0;0,0;0,0;4;5;4,7;0,6;14;0,0
202408141652;3;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;10;reps;3;28,0;28,0;28,0;0,0;12;15;13,0;1,7;39;1092,0
202408141652;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;10;reps;3;50,0;50,0;50,0;0,0;8;10;8,7;1,2;26;1300,0
202408141652;5;Curls;Barbell;Upper Body;Biceps Curl;Biceps;10;reps;3;22,0;22,0;22,0;0,0;10;10;10,0;0,0;120;2640,0
202408141652;6;L-Sit Hold;Bodyweight;Core;Leg Raise;Abs;30;secs;3;0,0;0,0;0,0;0,0;6;13;9,7;3,5;29;0,0
202408151652;1;Incline Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;3;0,0;0,0;0,0;0,0;7;10;8,3;1,5;25;0,0
202408151652;2;Dips;Bodyweight;Upper Body;Dip;Triceps;10;reps;3;0,0;0,0;0,0;0,0;4;10;7,0;3,0;21;0,0
202408151652;3;Decline Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;3;0,0;0,0;0,0;0,0;6;10;7,7;2,1;23;0,0
202408151652;4;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;10;reps;3;10,0;10,0;10,0;0,0;7;8;7,3;0,6;22;220,0
202408161902;1;Leg Press;Machine;Lower Body;Leg Press;Quads;10;reps;3;200,0;200,0;200,0;0,0;12;15;13,0;1,7;39;7800,0
202408161902;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;10;reps;3;166,0;166,0;166,0;0,0;10;12;11,3;1,2;34;5644,0
202408161902;3;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;10;reps;3;27,0;27,0;27,0;0,0;7;8;7,7;0,6;23;621,0
202408161902;4;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;10;reps;3;20,0;20,0;20,0;0,0;8;8;8,0;0,0;48;960,0
202408161902;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;10;reps;3;75,0;75,0;75,0;0,0;10;10;10,0;0,0;30;2250,0
202408161902;6;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;10;reps;3;70,0;70,0;70,0;0,0;8;8;8,0;0,0;24;1680,0
202408201621;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;60,0;60,0;60,0;0,0;8;12;10,7;2,3;32;1920,0
202408201621;2;One-Arm Rows;Dumbbells;Upper Body;Row;Upper back;12;reps;3;20,0;20,0;20,0;0,0;12;12;12,0;0,0;36;720,0
202408201621;3;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;30,0;30,0;30,0;0,0;10;10;10,0;0,0;30;900,0
202408201621;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;47,0;47,0;47,0;0,0;11;12;11,7;0,6;35;1645,0
202408201621;5;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;10,0;10,0;10,0;0,0;12;15;13,0;1,7;39;390,0
202408221648;1;Chest Press;Machine;Upper Body;Chest Press;Chest;12;reps;3;26,0;26,0;26,0;0,0;12;15;13,0;1,7;39;1014,0
202408221648;2;Incline Bench Press;Dumbbells;Upper Body;Chest Press;Chest;12;reps;3;14,0;14,0;14,0;0,0;9;12;11,0;1,5;66;924,0
202408221648;3;Dips;Bodyweight;Upper Body;Dip;Triceps;12;reps;3;0,0;0,0;0,0;0,0;5;10;7,7;2,5;23;0,0
202408221648;4;Lean Away Lateral Raises;Cable;Upper Body;Lateral Raise;Side delts;12;reps;3;5,0;7,0;5,7;1,2;8;15;11,3;3,5;34;186,0
202408221648;5;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;10;reps;3;47,0;47,0;47,0;0,0;12;12;12,0;0,0;36;1692,0
202408221648;6;Pike Push-Ups;Bodyweight;Upper Body;Pike / Handstand;Front delts;12;reps;2;0,0;0,0;0,0;0,0;2;4;3,0;1,4;6;0,0
202408221648;7;Pseudo Planche Lean - Iso;Bodyweight;Upper Body;Push-Up;Front delts;0;secs;4;0,0;0,0;0,0;0,0;6;17;11,8;4,5;47;0,0
202408231913;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;206,0;210,0;207,3;2,3;12;15;13,0;1,7;39;8094,0
202408231913;2;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;12;reps;3;65,0;65,0;65,0;0,0;12;12;12,0;0,0;36;2340,0
202408231913;3;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;12;reps;3;18,0;18,0;18,0;0,0;9;12;11,0;1,5;66;1188,0
202408231913;4;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;12;reps;3;70,0;70,0;70,0;0,0;12;15;13,0;1,7;39;2730,0
202408231913;5;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;25,0;25,0;25,0;0,0;8;12;10,0;2,0;30;750,0
202409031652;1;Pull-Ups with Close Neutral Grip;Bodyweight;Upper Body;Pull-Up;Lats;10;reps;3;0,0;0,0;0,0;0,0;5;10;7,0;2,6;21;0,0
202409031652;2;Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;3;0,0;0,0;0,0;0,0;10;20;14,0;5,3;42;0,0
202409031652;3;Goblet Squats;Dumbbells;Lower Body;Squat;Quads;10;reps;3;0,0;0,0;0,0;0,0;15;30;21,0;7,9;63;0,0
202409031652;4;L Raises;Bodyweight;Core;Leg Raise;Abs;10;reps;3;0,0;0,0;0,0;0,0;6;10;8,0;2,0;24;0,0
202409091627;1;Pull-Ups with Wide Overhand Grip;Bodyweight;Upper Body;Pull-Up;Lats;10;reps;4;0,0;0,0;0,0;0,0;4;9;6,0;2,2;24;0,0
202409091627;2;Dips;Bodyweight;Upper Body;Dip;Triceps;10;reps;3;0,0;0,0;0,0;0,0;4;10;7,0;3,0;21;0,0
202409121515;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;110,0;132,5;122,5;11,5;10;12;11,3;1,2;34;4145,0
202409121515;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;10;reps;3;80,0;102,5;92,5;11,5;11;12;11,7;0,6;35;3227,5
