workout_id;start_time;week;month;exercise_number;exercise_name;equipment;muscle_group;exercise_group;main_muscle;goal;measure;sets;min_weight;max_weight;avg_weight;stdev_weight;min_quantity;max_quantity;avg_quantity;stdev_quantity;total_quantity;total_volume
202402191152;2024-02-19 11:52:00;2024-02-19 11:52:00;2024-02-01;8;Burpees;Bodyweight;Full Body;Cardio;Heart;0;reps;3;0,0;0,0;0,0;0,0;10;10;10,0;0,0;30;0,0
202402201023;2024-02-20 10:23:00;2024-02-19 10:23:00;2024-02-01;1;Pull-Ups with Close Neutral Grip;Bodyweight;Upper Body;Pull-Up;Lats;12;reps;3;0,0;0,0;0,0;0,0;6;6;6,0;0,0;18;0,0
202402201023;2024-02-20 10:23:00;2024-02-19 10:23:00;2024-02-01;2;Chest-Supported Rows with Wide Grip;Machine;Upper Body;Row;Upper back;12;reps;3;90,0;96,0;94,0;3,5;12;15;13,0;1,7;39;3654,0
202402201023;2024-02-20 10:23:00;2024-02-19 10:23:00;2024-02-01;3;Rows with Reverse Grip;Cable;Upper Body;Row;Upper back;12;reps;3;40,0;42,0;41,3;1,2;12;15;13,0;1,7;39;1608,0
202402201023;2024-02-20 10:23:00;2024-02-19 10:23:00;2024-02-01;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;45,0;45,0;45,0;0,0;10;10;10,0;0,0;30;1350,0
202402201023;2024-02-20 10:23:00;2024-02-19 10:23:00;2024-02-01;5;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;20,0;20,0;20,0;0,0;12;15;13,3;1,5;40;400,0
202402201023;2024-02-20 10:23:00;2024-02-19 10:23:00;2024-02-01;6;Incline Reverse Flys;Dumbbells;Upper Body;Reverse Fly;Rear delts;12;reps;3;12,0;12,0;12,0;0,0;12;12;12,0;0,0;36;216,0
202402201023;2024-02-20 10:23:00;2024-02-19 10:23:00;2024-02-01;7;Preacher Curls;Machine;Upper Body;Biceps Curl;Biceps;12;reps;3;6,0;8,0;6,7;1,2;8;12;9,3;2,3;28;184,0
202402201023;2024-02-20 10:23:00;2024-02-19 10:23:00;2024-02-01;8;Russian Swings;Kettlebells;Upper Body;Row;Upper back;10;reps;4;10,0;10,0;10,0;0,0;10;15;13,8;2,5;55;550,0
202402211202;2024-02-21 12:02:00;2024-02-19 12:02:00;2024-02-01;1;Back Extensions on Roman Chair;Bodyweight;Core;Back Extension;Lower back;10;reps;3;5,0;5,0;5,0;0,0;12;12;12,0;0,0;36;180,0
202402211202;2024-02-21 12:02:00;2024-02-19 12:02:00;2024-02-01;2;Hanging Leg Raises;Bodyweight;Core;Leg Raise;Abs;10;reps;3;0,0;0,0;0,0;0,0;12;12;12,0;0,0;36;0,0
202402211202;2024-02-21 12:02:00;2024-02-19 12:02:00;2024-02-01;3;Crunch Machine;Machine;Core;Ab Crunch;Abs;12;reps;3;10,0;10,0;10,0;0,0;10;10;10,0;0,0;30;300,0
202402211202;2024-02-21 12:02:00;2024-02-19 12:02:00;2024-02-01;4;Leg Press;Machine;Lower Body;Leg Press;Quads;10;reps;3;180,0;180,0;180,0;0,0;9;12;11,0;1,7;33;5940,0
202402211202;2024-02-21 12:02:00;2024-02-19 12:02:00;2024-02-01;5;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;150,0;150,0;150,0;0,0;10;10;10,0;0,0;30;4500,0
202402211202;2024-02-21 12:02:00;2024-02-19 12:02:00;2024-02-01;6;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;12;reps;3;0,0;20,0;11,7;9,3;12;12;12,0;0,0;72;840,0
202402211202;2024-02-21 12:02:00;2024-02-19 12:02:00;2024-02-01;7;Hip Adduction;Cable;Lower Body;Hip Abduction;Abductors;12;reps;3;0,0;20,0;13,3;10,3;0;12;8,0;6,2;48;960,0
202402221103;2024-02-22 11:03:00;2024-02-19 11:03:00;2024-02-01;1;Bench Press;Dumbbells;Upper Body;Chest Press;Chest;12;reps;3;40,0;40,0;40,0;0,0;7;10;9,0;1,5;54;1080,0
202402221103;2024-02-22 11:03:00;2024-02-19 11:03:00;2024-02-01;2;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;10;reps;3;18,0;18,0;18,0;0,0;8;8;8,0;0,0;24;216,0
202402221103;2024-02-22 11:03:00;2024-02-19 11:03:00;2024-02-01;3;Skull Crushers;EZ bar;Upper Body;Triceps Extension;Triceps;12;reps;3;14,0;14,0;14,0;0,0;12;12;12,0;0,0;72;1008,0
202402221103;2024-02-22 11:03:00;2024-02-19 11:03:00;2024-02-01;4;Burpees;Bodyweight;Full Body;Cardio;Heart;0;reps;4;0,0;0,0;0,0;0,0;10;10;10,0;0,0;40;0,0
202402231027;2024-02-23 10:27:00;2024-02-19 10:27:00;2024-02-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;10;reps;3;80,0;100,0;93,3;11,5;12;15;13,0;1,7;39;3600,0
202402231027;2024-02-23 10:27:00;2024-02-19 10:27:00;2024-02-01;2;Forward Lunges;Dumbbells;Lower Body;Lunge;Glutes;10;reps;3;12,0;12,0;12,0;0,0;7;10;9,0;1,7;27;162,0
202402231027;2024-02-23 10:27:00;2024-02-19 10:27:00;2024-02-01;3;Leg Press;Machine;Lower Body;Leg Press;Quads;10;reps;3;45,0;59,0;52,0;7,0;30;30;30,0;0,0;90;4680,0
202402231027;2024-02-23 10:27:00;2024-02-19 10:27:00;2024-02-01;4;Lying Leg Curls;Machine;Lower Body;Leg Curl;Hams;10;reps;3;25,0;32,0;29,7;4,0;20;20;20,0;0,0;60;1780,0
202402231027;2024-02-23 10:27:00;2024-02-19 10:27:00;2024-02-01;5;Standing Calf Raises;Bodyweight;Lower Body;Calf Raise / Press;Calves;10;reps;3;0,0;0,0;0,0;0,0;15;20;17,0;2,4;102;0,0
202402231027;2024-02-23 10:27:00;2024-02-19 10:27:00;2024-02-01;6;Kneeling Crunches;Cable;Core;Ab Crunch;Abs;10;reps;3;40,0;50,0;46,7;5,8;12;20;15,7;4,0;47;2200,0
202402231027;2024-02-23 10:27:00;2024-02-19 10:27:00;2024-02-01;7;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;10;reps;3;37,0;40,0;38,7;1,4;10;12;11,3;1,0;68;2624,0
202402241215;2024-02-24 12:15:00;2024-02-19 12:15:00;2024-02-01;1;Pull-Ups with Close Neutral Grip;Bodyweight;Upper Body;Pull-Up;Lats;12;reps;3;0,0;0,0;0,0;0,0;5;7;5,7;1,2;17;0,0
202402241215;2024-02-24 12:15:00;2024-02-19 12:15:00;2024-02-01;2;Bent-Over Rows;Barbell;Upper Body;Row;Upper back;10;reps;3;16,0;16,0;16,0;0,0;12;12;12,0;0,0;36;576,0
202402241215;2024-02-24 12:15:00;2024-02-19 12:15:00;2024-02-01;3;Curls;Barbell;Upper Body;Biceps Curl;Biceps;12;reps;3;16,0;18,0;16,7;1,0;10;10;10,0;0,0;120;2000,0
202402281022;2024-02-28 10:22:00;2024-02-26 10:22:00;2024-02-01;1;Bench Press;Dumbbells;Upper Body;Chest Press;Chest;12;reps;3;40,0;40,0;40,0;0,0;8;10;9,3;1,0;56;1120,0
202402281022;2024-02-28 10:22:00;2024-02-26 10:22:00;2024-02-01;2;Skull Crushers;EZ bar;Upper Body;Triceps Extension;Triceps;12;reps;3;14,0;14,0;14,0;0,0;12;15;13,0;1,5;78;1092,0
202402281022;2024-02-28 10:22:00;2024-02-26 10:22:00;2024-02-01;3;Seated Shoulder Press;Dumbbells;Upper Body;Shoulder Press;Front delts;10;reps;3;18,0;18,0;18,0;0,0;10;10;10,0;0,0;60;540,0
202402291158;2024-02-29 11:58:00;2024-02-26 11:58:00;2024-02-01;1;Pull-Ups with Close Neutral Grip;Bodyweight;Upper Body;Pull-Up;Lats;12;reps;3;0,0;0,0;0,0;0,0;6;7;6,3;0,6;19;0,0
202402291158;2024-02-29 11:58:00;2024-02-26 11:58:00;2024-02-01;2;Incline Reverse Flys;Dumbbells;Upper Body;Reverse Fly;Rear delts;12;reps;3;12,0;12,0;12,0;0,0;13;15;13,7;1,2;41;246,0
202402291158;2024-02-29 11:58:00;2024-02-26 11:58:00;2024-02-01;3;Concentration Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;10;reps;3;20,0;24,0;22,7;2,3;6;8;7,3;1,2;22;248,0
202402291158;2024-02-29 11:58:00;2024-02-26 11:58:00;2024-02-01;4;Russian Swings;Kettlebells;Upper Body;Row;Upper back;10;reps;5;10,0;10,0;10,0;0,0;5;20;15,8;6,1;79;790,0
202403011205;2024-03-01 12:05:00;2024-02-26 12:05:00;2024-03-01;1;Hip Adduction;Cable;Lower Body;Hip Abduction;Abductors;12;reps;3;20,0;20,0;20,0;0,0;12;12;12,0;0,0;72;1440,0
202403011205;2024-03-01 12:05:00;2024-02-26 12:05:00;2024-03-01;2;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;12;reps;3;15,0;15,0;15,0;0,0;12;12;12,0;0,0;72;1080,0
202403011205;2024-03-01 12:05:00;2024-02-26 12:05:00;2024-03-01;3;Crunch Machine;Machine;Core;Ab Crunch;Abs;12;reps;3;10,0;10,0;10,0;0,0;10;12;10,7;1,2;32;320,0
202403011205;2024-03-01 12:05:00;2024-02-26 12:05:00;2024-03-01;4;Back Extensions on Roman Chair;Bodyweight;Core;Back Extension;Lower back;10;reps;3;7,0;7,0;7,0;0,0;8;10;8,7;1,2;26;182,0
202403041213;2024-03-04 12:13:00;2024-03-04 12:13:00;2024-03-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;42,0;42,0;42,0;0,0;10;12;10,7;1,0;64;2688,0
202403041213;2024-03-04 12:13:00;2024-03-04 12:13:00;2024-03-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;28,0;28,0;28,0;0,0;10;10;10,0;0,0;60;1680,0
202403041213;2024-03-04 12:13:00;2024-03-04 12:13:00;2024-03-01;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;20,0;20,0;20,0;0,0;10;12;10,7;1,0;64;1280,0
202403041213;2024-03-04 12:13:00;2024-03-04 12:13:00;2024-03-01;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;47,0;47,0;47,0;0,0;9;12;11,0;1,7;33;1551,0
202403041213;2024-03-04 12:13:00;2024-03-04 12:13:00;2024-03-01;5;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;42,0;42,0;42,0;0,0;10;10;10,0;0,0;30;1260,0
202403041213;2024-03-04 12:13:00;2024-03-04 12:13:00;2024-03-01;6;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;18,0;18,0;18,0;0,0;8;8;8,0;0,0;24;216,0
202403041213;2024-03-04 12:13:00;2024-03-04 12:13:00;2024-03-01;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;32,0;32,0;32,0;0,0;12;12;12,0;0,0;36;1152,0
202403051218;2024-03-05 12:18:00;2024-03-04 12:18:00;2024-03-01;1;Lat Pulldowns with Close Neutral Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;60,0;60,0;60,0;0,0;9;10;9,7;0,6;29;1740,0
202403051218;2024-03-05 12:18:00;2024-03-04 12:18:00;2024-03-01;2;Rows with Reverse Grip;Cable;Upper Body;Row;Upper back;12;reps;3;45,0;45,0;45,0;0,0;10;12;10,7;1,2;32;1440,0
202403051218;2024-03-05 12:18:00;2024-03-04 12:18:00;2024-03-01;3;Chest-Supported Rows with Wide Grip;Machine;Upper Body;Row;Upper back;12;reps;3;100,0;100,0;100,0;0,0;10;12;11,3;1,2;34;3400,0
202403051218;2024-03-05 12:18:00;2024-03-04 12:18:00;2024-03-01;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;45,0;45,0;45,0;0,0;8;10;9,0;1,0;27;1215,0
202403051218;2024-03-05 12:18:00;2024-03-04 12:18:00;2024-03-01;5;Curls;Barbell;Upper Body;Biceps Curl;Biceps;12;reps;3;20,0;22,0;21,3;1,0;8;12;10,0;1,7;120;2544,0
202403051218;2024-03-05 12:18:00;2024-03-04 12:18:00;2024-03-01;6;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;27,0;27,0;27,0;0,0;11;12;11,7;0,6;35;945,0
202403051218;2024-03-05 12:18:00;2024-03-04 12:18:00;2024-03-01;7;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;20,0;20,0;20,0;0,0;10;15;12,3;2,5;37;370,0
202403061206;2024-03-06 12:06:00;2024-03-04 12:06:00;2024-03-01;1;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;150,0;150,0;150,0;0,0;12;12;12,0;0,0;36;5400,0
202403061206;2024-03-06 12:06:00;2024-03-04 12:06:00;2024-03-01;2;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;22,0;22,0;22,0;0,0;12;12;12,0;0,0;36;792,0
202403061206;2024-03-06 12:06:00;2024-03-04 12:06:00;2024-03-01;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;50,0;50,0;50,0;0,0;8;12;10,7;2,1;64;3200,0
202403061206;2024-03-06 12:06:00;2024-03-04 12:06:00;2024-03-01;4;Crunch Machine;Machine;Core;Ab Crunch;Abs;12;reps;3;10,0;10,0;10,0;0,0;10;10;10,0;0,0;30;300,0
202403061206;2024-03-06 12:06:00;2024-03-04 12:06:00;2024-03-01;5;Plank;Bodyweight;Core;Plank;Abs;75;secs;3;0,0;0,0;0,0;0,0;45;75;58,3;15,3;175;0,0
202403061206;2024-03-06 12:06:00;2024-03-04 12:06:00;2024-03-01;6;Russian Swings;Kettlebells;Upper Body;Row;Upper back;10;reps;9;8,0;8,0;8,0;0,0;10;20;15,8;3,2;142;1136,0
202403081130;2024-03-08 11:30:00;2024-03-04 11:30:00;2024-03-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;42,0;42,0;42,0;0,0;5;10;7,0;2,4;42;1764,0
202403081130;2024-03-08 11:30:00;2024-03-04 11:30:00;2024-03-01;2;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;18,0;18,0;18,0;0,0;8;11;9,7;1,5;29;261,0
202403081130;2024-03-08 11:30:00;2024-03-04 11:30:00;2024-03-01;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;42,0;42,0;42,0;0,0;10;12;10,7;1,2;32;1344,0
202403081130;2024-03-08 11:30:00;2024-03-04 11:30:00;2024-03-01;4;Russian Swings;Kettlebells;Upper Body;Row;Upper back;10;reps;3;12,0;14,0;13,3;1,2;10;10;10,0;0,0;30;400,0
202403131310;2024-03-13 13:10:00;2024-03-11 13:10:00;2024-03-01;1;Assisted Chin-Ups;Machine;Upper Body;Pull-Up;Lats;12;reps;3;-14,0;-14,0;-14,0;0,0;5;10;7,3;2,5;22;-308,0
202403131310;2024-03-13 13:10:00;2024-03-11 13:10:00;2024-03-01;2;Bent-Over Rows;Barbell;Upper Body;Row;Upper back;12;reps;3;16,0;16,0;16,0;0,0;15;15;15,0;0,0;45;720,0
202403131310;2024-03-13 13:10:00;2024-03-11 13:10:00;2024-03-01;3;Curls;Barbell;Upper Body;Biceps Curl;Biceps;12;reps;3;16,0;16,0;16,0;0,0;12;12;12,0;0,0;144;2304,0
202403132150;2024-03-13 21:50:00;2024-03-11 21:50:00;2024-03-01;1;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;10;reps;4;50,0;70,0;63,8;9,5;12;12;12,0;0,0;48;3060,0
202403132150;2024-03-13 21:50:00;2024-03-11 21:50:00;2024-03-01;2;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;12;reps;4;42,5;57,5;51,9;7,2;9;12;11,0;1,4;44;2260,0
202403132150;2024-03-13 21:50:00;2024-03-11 21:50:00;2024-03-01;3;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;4;80,0;95,0;89,4;6,6;10;12;11,0;1,1;88;7820,0
202403132150;2024-03-13 21:50:00;2024-03-11 21:50:00;2024-03-01;4;Back Extensions on Roman Chair;Bodyweight;Core;Back Extension;Lower back;10;reps;3;10,0;10,0;10,0;0,0;10;10;10,0;0,0;30;300,0
202403271524;2024-03-27 15:24:00;2024-03-25 15:24:00;2024-03-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;42,0;42,0;42,0;0,0;10;12;11,3;1,0;68;2856,0
202403271524;2024-03-27 15:24:00;2024-03-25 15:24:00;2024-03-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;28,0;28,0;28,0;0,0;10;12;11,0;0,9;66;1848,0
202403271524;2024-03-27 15:24:00;2024-03-25 15:24:00;2024-03-01;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;20,0;20,0;20,0;0,0;9;12;10,3;1,4;62;1240,0
202403271524;2024-03-27 15:24:00;2024-03-25 15:24:00;2024-03-01;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;47,0;47,0;47,0;0,0;7;12;10,0;2,6;30;1410,0
202403271524;2024-03-27 15:24:00;2024-03-25 15:24:00;2024-03-01;5;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;42,0;42,0;42,0;0,0;5;12;8,3;3,5;25;1050,0
202403271524;2024-03-27 15:24:00;2024-03-25 15:24:00;2024-03-01;6;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;18,0;18,0;18,0;0,0;7;12;10,0;2,6;30;270,0
202403271524;2024-03-27 15:24:00;2024-03-25 15:24:00;2024-03-01;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;35,0;35,0;35,0;0,0;8;10;9,3;1,2;28;980,0
202403271524;2024-03-27 15:24:00;2024-03-25 15:24:00;2024-03-01;8;Russian Swings;Kettlebells;Upper Body;Row;Upper back;10;reps;3;16,0;16,0;16,0;0,0;12;15;13,0;1,7;39;624,0
202403281217;2024-03-28 12:17:00;2024-03-25 12:17:00;2024-03-01;1;Lat Pulldowns with Close Neutral Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;60,0;60,0;60,0;0,0;7;12;9,3;2,5;28;1680,0
202403281217;2024-03-28 12:17:00;2024-03-25 12:17:00;2024-03-01;2;Rows with Reverse Grip;Cable;Upper Body;Row;Upper back;12;reps;3;45,0;45,0;45,0;0,0;12;12;12,0;0,0;36;1620,0
202403281217;2024-03-28 12:17:00;2024-03-25 12:17:00;2024-03-01;3;Chest-Supported Rows with Wide Grip;Machine;Upper Body;Row;Upper back;12;reps;3;100,0;100,0;100,0;0,0;12;12;12,0;0,0;36;3600,0
202403281217;2024-03-28 12:17:00;2024-03-25 12:17:00;2024-03-01;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;45,0;45,0;45,0;0,0;7;10;8,7;1,5;26;1170,0
202403281217;2024-03-28 12:17:00;2024-03-25 12:17:00;2024-03-01;5;Curls;Barbell;Upper Body;Biceps Curl;Biceps;12;reps;3;20,0;20,0;20,0;0,0;9;12;10,7;1,3;128;2560,0
202403281217;2024-03-28 12:17:00;2024-03-25 12:17:00;2024-03-01;6;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;27,0;27,0;27,0;0,0;11;12;11,7;0,6;35;945,0
202403281217;2024-03-28 12:17:00;2024-03-25 12:17:00;2024-03-01;7;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;20,0;20,0;20,0;0,0;8;15;11,0;3,6;33;330,0
202403301051;2024-03-30 10:51:00;2024-03-25 10:51:00;2024-03-01;1;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;10;reps;3;60,0;65,0;63,3;2,9;11;12;11,7;0,6;35;2215,0
202403301051;2024-03-30 10:51:00;2024-03-25 10:51:00;2024-03-01;2;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;40,0;60,0;50,0;10,0;8;15;10,7;3,8;32;1530,0
202403301051;2024-03-30 10:51:00;2024-03-25 10:51:00;2024-03-01;3;Hip Adduction;Cable;Lower Body;Hip Abduction;Abductors;12;reps;3;20,0;20,0;20,0;0,0;12;15;13,0;1,5;78;1560,0
202403301051;2024-03-30 10:51:00;2024-03-25 10:51:00;2024-03-01;4;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;12;reps;2;15,0;15,0;15,0;0,0;9;12;10,5;1,7;42;630,0
202403301051;2024-03-30 10:51:00;2024-03-25 10:51:00;2024-03-01;5;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;12;reps;3;50,0;60,0;55,0;5,0;12;15;13,0;1,7;39;2160,0
202403301051;2024-03-30 10:51:00;2024-03-25 10:51:00;2024-03-01;6;Crunch Machine;Machine;Core;Ab Crunch;Abs;12;reps;3;10,0;12,0;11,3;1,2;10;15;11,7;2,9;35;390,0
202403301851;2024-03-30 18:51:00;2024-03-25 18:51:00;2024-03-01;1;Burpees;Bodyweight;Full Body;Cardio;Heart;0;reps;19;0,0;0,0;0,0;0,0;1;10;5,3;2,8;100;0,0
202404011218;2024-04-01 12:18:00;2024-04-01 12:18:00;2024-04-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;46,0;46,0;46,0;0,0;8;8;8,0;0,0;48;2208,0
202404011218;2024-04-01 12:18:00;2024-04-01 12:18:00;2024-04-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;32,0;32,0;32,0;0,0;8;9;8,3;0,5;50;1600,0
202404011218;2024-04-01 12:18:00;2024-04-01 12:18:00;2024-04-01;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;24,0;24,0;24,0;0,0;7;8;7,7;0,5;46;1104,0
202404011218;2024-04-01 12:18:00;2024-04-01 12:18:00;2024-04-01;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;55,0;55,0;55,0;0,0;8;8;8,0;0,0;24;1320,0
202404011218;2024-04-01 12:18:00;2024-04-01 12:18:00;2024-04-01;5;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;47,0;47,0;47,0;0,0;7;8;7,7;0,6;23;1081,0
202404011218;2024-04-01 12:18:00;2024-04-01 12:18:00;2024-04-01;6;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;20,0;20,0;20,0;0,0;8;9;8,3;0,6;25;250,0
202404011218;2024-04-01 12:18:00;2024-04-01 12:18:00;2024-04-01;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;40,0;40,0;40,0;0,0;6;8;7,0;1,0;21;840,0
202404021218;2024-04-02 12:18:00;2024-04-01 12:18:00;2024-04-01;1;Lat Pulldowns with Close Neutral Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;65,0;65,0;65,0;0,0;6;8;7,3;1,2;22;1430,0
202404021218;2024-04-02 12:18:00;2024-04-01 12:18:00;2024-04-01;2;Rows with Reverse Grip;Cable;Upper Body;Row;Upper back;12;reps;3;50,0;50,0;50,0;0,0;8;10;8,7;1,2;26;1300,0
202404021218;2024-04-02 12:18:00;2024-04-01 12:18:00;2024-04-01;3;One-Arm Rows;Dumbbells;Upper Body;Row;Upper back;12;reps;3;44,0;48,0;45,3;2,3;7;9;8,0;1,0;24;542,0
202404021218;2024-04-02 12:18:00;2024-04-01 12:18:00;2024-04-01;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;50,0;50,0;50,0;0,0;6;8;7,0;1,0;21;1050,0
202404021218;2024-04-02 12:18:00;2024-04-01 12:18:00;2024-04-01;5;Curls;Barbell;Upper Body;Biceps Curl;Biceps;12;reps;3;24,0;24,0;24,0;0,0;5;8;6,7;1,3;80;1920,0
202404021218;2024-04-02 12:18:00;2024-04-01 12:18:00;2024-04-01;6;Incline Reverse Flys;Dumbbells;Upper Body;Reverse Fly;Rear delts;12;reps;3;14,0;14,0;14,0;0,0;11;12;11,7;0,6;35;245,0
202404021218;2024-04-02 12:18:00;2024-04-01 12:18:00;2024-04-01;7;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;24,0;24,0;24,0;0,0;6;8;7,3;1,2;22;264,0
202404031216;2024-04-03 12:16:00;2024-04-01 12:16:00;2024-04-01;1;Double Crunch Machine;Machine;Core;Ab Crunch;Abs;12;reps;3;15,0;20,0;16,7;2,9;8;8;8,0;0,0;24;400,0
202404031216;2024-04-03 12:16:00;2024-04-01 12:16:00;2024-04-01;2;Back Extensions on Roman Chair;Bodyweight;Core;Back Extension;Lower back;12;reps;3;15,0;15,0;15,0;0,0;6;8;7,3;1,2;22;330,0
202404031216;2024-04-03 12:16:00;2024-04-01 12:16:00;2024-04-01;3;Side Bends on Roman Chair;Bodyweight;Core;Side Abs;Abs;12;reps;2;5,0;5,0;5,0;0,0;8;8;8,0;0,0;16;80,0
202404031216;2024-04-03 12:16:00;2024-04-01 12:16:00;2024-04-01;4;Dragon Flag;Bodyweight;Core;Other;Abs;12;reps;3;0,0;0,0;0,0;0,0;10;11;10,3;0,6;31;0,0
202404031216;2024-04-03 12:16:00;2024-04-01 12:16:00;2024-04-01;5;Plank;Bodyweight;Core;Plank;Abs;0;secs;3;0,0;0,0;0,0;0,0;57;75;64,0;9,6;192;0,0
202404031216;2024-04-03 12:16:00;2024-04-01 12:16:00;2024-04-01;6;Skydiver - Iso;Bodyweight;Core;Back Extension;Lower back;0;secs;3;0,0;0,0;0,0;0,0;30;45;40,0;8,7;120;0,0
202404051640;2024-04-05 16:40:00;2024-04-01 16:40:00;2024-04-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;48,0;48,0;48,0;0,0;7;8;7,7;0,5;46;2208,0
202404051640;2024-04-05 16:40:00;2024-04-01 16:40:00;2024-04-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;32,0;34,0;32,7;1,0;6;7;6,7;0,5;40;1308,0
202404051640;2024-04-05 16:40:00;2024-04-01 16:40:00;2024-04-01;3;Shoulder Press;Machine;Upper Body;Shoulder Press;Front delts;12;reps;2;30,0;35,0;32,5;3,5;8;8;8,0;0,0;16;520,0
202404051640;2024-04-05 16:40:00;2024-04-01 16:40:00;2024-04-01;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;55,0;55,0;55,0;0,0;7;8;7,7;0,6;23;1265,0
202404051640;2024-04-05 16:40:00;2024-04-01 16:40:00;2024-04-01;5;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;47,0;47,0;47,0;0,0;7;8;7,7;0,6;23;1081,0
202404061734;2024-04-06 17:34:00;2024-04-01 17:34:00;2024-04-01;1;Burpees;Bodyweight;Full Body;Cardio;Heart;0;reps;21;0,0;0,0;0,0;0,0;1;11;5,8;3,1;121;0,0
202404081227;2024-04-08 12:27:00;2024-04-08 12:27:00;2024-04-01;1;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;26,0;26,0;26,0;0,0;15;15;15,0;0,0;90;2340,0
202404081227;2024-04-08 12:27:00;2024-04-08 12:27:00;2024-04-01;2;Flys;Cable;Upper Body;Fly;Chest;15;reps;3;15,0;15,0;15,0;0,0;13;18;15,0;2,4;90;1350,0
