id;workout_id;exercise_number;exercise_name;equipment;goal;measure;set_number;weight;total_weight;quantity;volume
202411251515_1_2;202411251515;1;Pull-Ups with Close Neutral Grip;Bodyweight;12;reps;2;0,0;0,0;5;0,0
202411251515_1_3;202411251515;1;Pull-Ups with Close Neutral Grip;Bodyweight;12;reps;3;0,0;0,0;5;0,0
202411251515_2_1;202411251515;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;12;reps;1;0,0;0,0;8;0,0
202411251515_2_2;202411251515;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;12;reps;2;0,0;0,0;8;0,0
202411251515_2_3;202411251515;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;12;reps;3;0,0;0,0;8;0,0
202411251515_3_1;202411251515;3;Concentration Curls;Dumbbells;12;reps;1;9,0;18,0;7;63,0
202411251515_3_2;202411251515;3;Concentration Curls;Dumbbells;12;reps;2;9,0;18,0;7;63,0
202411251515_3_3;202411251515;3;Concentration Curls;Dumbbells;12;reps;3;9,0;18,0;7;63,0
202411251515_4_1;202411251515;4;Typewriter pullups;Bodyweight;10;reps;1;0,0;0,0;4;0,0
202411251515_4_2;202411251515;4;Typewriter pullups;Bodyweight;10;reps;2;0,0;0,0;4;0,0
202411251515_4_3;202411251515;4;Typewriter pullups;Bodyweight;10;reps;3;0,0;0,0;3;0,0
202411251515_5_1;202411251515;5;Plank;Bodyweight;0;secs;1;0,0;0,0;45;0,0
202411251515_5_2;202411251515;5;Plank;Bodyweight;0;secs;2;0,0;0,0;45;0,0
202411251515_5_3;202411251515;5;Plank;Bodyweight;0;secs;3;0,0;0,0;45;0,0
202411201624_1_1;202411201624;1;Pistol Squats;TRX;12;reps;1;0,0;0,0;12;0,0
202411201624_1_2;202411201624;1;Pistol Squats;TRX;12;reps;2;0,0;0,0;9;0,0
202411201624_1_3;202411201624;1;Pistol Squats;TRX;12;reps;3;0,0;0,0;4;0,0
202411201624_2_1;202411201624;2;Negative Nordic Curls;Bodyweight;12;reps;1;0,0;0,0;12;0,0
202411201624_2_2;202411201624;2;Negative Nordic Curls;Bodyweight;12;reps;2;0,0;0,0;12;0,0
202411201624_2_3;202411201624;2;Negative Nordic Curls;Bodyweight;12;reps;3;0,0;0,0;12;0,0
202411201624_3_1;202411201624;3;Standing Calf Raises;Bodyweight;12;reps;1;0,0;0,0;15;0,0
202411201624_3_2;202411201624;3;Standing Calf Raises;Bodyweight;12;reps;2;0,0;0,0;17;0,0
202411201624_3_3;202411201624;3;Standing Calf Raises;Bodyweight;12;reps;3;0,0;0,0;20;0,0
202411201624_4_1;202411201624;4;Shrimp Squats;Bodyweight;10;reps;1;0,0;0,0;5;0,0
202411201624_4_2;202411201624;4;Shrimp Squats;Bodyweight;10;reps;2;0,0;0,0;5;0,0
202411201624_4_3;202411201624;4;Shrimp Squats;Bodyweight;10;reps;3;0,0;0,0;3;0,0
202411191651_1_1;202411191651;1;Incline Archer Push-Ups;Bodyweight;10;reps;1;0,0;0,0;12;0,0
202411191651_1_2;202411191651;1;Incline Archer Push-Ups;Bodyweight;10;reps;2;0,0;0,0;12;0,0
202411191651_1_3;202411191651;1;Incline Archer Push-Ups;Bodyweight;10;reps;3;0,0;0,0;12;0,0
202411191651_2_1;202411191651;2;Dips;Bodyweight;10;reps;1;0,0;0,0;9;0,0
202411191651_2_2;202411191651;2;Dips;Bodyweight;10;reps;2;0,0;0,0;6;0,0
202411191651_2_3;202411191651;2;Dips;Bodyweight;10;reps;3;0,0;0,0;3;0,0
202411191651_3_1;202411191651;3;Pike Push-Ups;Bodyweight;10;reps;1;0,0;0,0;6;0,0
202411191651_3_2;202411191651;3;Pike Push-Ups;Bodyweight;10;reps;2;0,0;0,0;6;0,0
202411191651_3_3;202411191651;3;Pike Push-Ups;Bodyweight;10;reps;3;0,0;0,0;7;0,0
202411191651_4_1;202411191651;4;Weighted L Raises;Bodyweight;10;reps;1;1,0;1,0;12;12,0
202411191651_4_2;202411191651;4;Weighted L Raises;Bodyweight;10;reps;2;1,0;1,0;12;12,0
202411191651_4_3;202411191651;4;Weighted L Raises;Bodyweight;10;reps;3;1,0;1,0;8;8,0
202411191651_5_1;202411191651;5;Wall Handstand Hold;Bodyweight;0;secs;1;0,0;0,0;30;0,0
202411191651_5_2;202411191651;5;Wall Handstand Hold;Bodyweight;0;secs;2;0,0;0,0;30;0,0
202411191651_5_3;202411191651;5;Wall Handstand Hold;Bodyweight;0;secs;3;0,0;0,0;30;0,0
202411181722_1_1;202411181722;1;Pull-Ups with Close Neutral Grip;Bodyweight;10;reps;1;0,0;0,0;10;0,0
202411181722_1_2;202411181722;1;Pull-Ups with Close Neutral Grip;Bodyweight;10;reps;2;0,0;0,0;6;0,0
202411181722_1_3;202411181722;1;Pull-Ups with Close Neutral Grip;Bodyweight;10;reps;3;0,0;0,0;6;0,0
202411181722_2_1;202411181722;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;reps;1;0,0;0,0;12;0,0
202411181722_2_2;202411181722;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;reps;2;0,0;0,0;12;0,0
202411181722_2_3;202411181722;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;reps;3;0,0;0,0;11;0,0
202411181722_3_1;202411181722;3;Seated Curls;Dumbbells;10;reps;1;12,0;24,0;10;120,0
202411181722_3_2;202411181722;3;Seated Curls;Dumbbells;10;reps;2;12,0;24,0;7;84,0
202411181722_3_3;202411181722;3;Seated Curls;Dumbbells;10;reps;3;12,0;24,0;5;60,0
202411181722_4_1;202411181722;4;Concentration Curls;Dumbbells;10;reps;1;9,0;18,0;6;54,0
202411131632_1_1;202411131632;1;Leg Press;Machine;15;reps;1;200,0;200,0;15;3000,0
202411131632_1_2;202411131632;1;Leg Press;Machine;15;reps;2;200,0;200,0;15;3000,0
202411131632_1_3;202411131632;1;Leg Press;Machine;15;reps;3;200,0;200,0;8;1600,0
202411131632_2_1;202411131632;2;Leg Curls on Leg Extension Machine;Machine;15;reps;1;22,0;22,0;15;330,0
202411121655_1_1;202411121655;1;Bench Press;Dumbbells;15;reps;1;16,0;32,0;15;240,0
202411121655_1_2;202411121655;1;Bench Press;Dumbbells;15;reps;2;16,0;32,0;15;240,0
202411121655_1_3;202411121655;1;Bench Press;Dumbbells;15;reps;3;16,0;32,0;15;240,0
202411121655_2_1;202411121655;2;Triceps Pushdowns with Rope;Cable;15;reps;1;25,0;25,0;12;300,0
202411121655_2_2;202411121655;2;Triceps Pushdowns with Rope;Cable;15;reps;2;20,0;20,0;15;300,0
202411121655_2_3;202411121655;2;Triceps Pushdowns with Rope;Cable;15;reps;3;20,0;20,0;15;300,0
202411121655_3_1;202411121655;3;Seated Shoulder Press;Dumbbells;15;reps;1;6,0;12,0;15;90,0
202411121655_3_2;202411121655;3;Seated Shoulder Press;Dumbbells;15;reps;2;6,0;12,0;15;90,0
202411121655_3_3;202411121655;3;Seated Shoulder Press;Dumbbells;15;reps;3;6,0;12,0;15;90,0
202411111634_1_1;202411111634;1;Lat Pulldowns with Wide Neutral Grip;Cable;15;reps;1;50,0;50,0;15;750,0
202411111634_1_2;202411111634;1;Lat Pulldowns with Wide Neutral Grip;Cable;15;reps;2;50,0;50,0;15;750,0
202411111634_1_3;202411111634;1;Lat Pulldowns with Wide Neutral Grip;Cable;15;reps;3;50,0;50,0;15;750,0
202411111634_2_1;202411111634;2;One-Arm Rows;Dumbbells;15;reps;1;14,0;28,0;15;210,0
202411111634_2_2;202411111634;2;One-Arm Rows;Dumbbells;15;reps;2;14,0;28,0;15;210,0
202411111634_2_3;202411111634;2;One-Arm Rows;Dumbbells;15;reps;3;14,0;28,0;15;210,0
202411111634_3_1;202411111634;3;Seated Curls;Dumbbells;15;reps;1;9,0;18,0;15;135,0
202411111634_3_2;202411111634;3;Seated Curls;Dumbbells;15;reps;2;9,0;18,0;15;135,0
202411111634_3_3;202411111634;3;Seated Curls;Dumbbells;15;reps;3;9,0;18,0;15;135,0
202411051705_1_1;202411051705;1;Chest Press;TRX;10;reps;1;0,0;0,0;12;0,0
202411051705_1_2;202411051705;1;Chest Press;TRX;10;reps;2;0,0;0,0;12;0,0
202411051705_1_3;202411051705;1;Chest Press;TRX;10;reps;3;0,0;0,0;12;0,0
202411051705_1_4;202411051705;1;Chest Press;TRX;10;reps;4;0,0;0,0;12;0,0
202411051705_1_5;202411051705;1;Chest Press;TRX;10;reps;5;0,0;0,0;12;0,0
202411051705_1_6;202411051705;1;Chest Press;TRX;10;reps;6;0,0;0,0;12;0,0
202411041720_1_1;202411041720;1;Rows with Close Grip;TRX;10;reps;1;0,0;0,0;12;0,0
202411041720_1_2;202411041720;1;Rows with Close Grip;TRX;10;reps;2;0,0;0,0;12;0,0
202411041720_1_3;202411041720;1;Rows with Close Grip;TRX;10;reps;3;0,0;0,0;12;0,0
202411041720_1_4;202411041720;1;Rows with Close Grip;TRX;10;reps;4;0,0;0,0;8;0,0
202411041720_1_5;202411041720;1;Rows with Close Grip;TRX;10;reps;5;0,0;0,0;8;0,0
202411041720_1_6;202411041720;1;Rows with Close Grip;TRX;10;reps;6;0,0;0,0;6;0,0
202411011618_1_1;202411011618;1;Bench Press;Barbell;12;reps;1;34,0;34,0;15;510,0
202411011618_1_2;202411011618;1;Bench Press;Barbell;12;reps;2;34,0;34,0;15;510,0
202411011618_1_3;202411011618;1;Bench Press;Barbell;12;reps;3;34,0;34,0;15;510,0
202411011618_2_1;202411011618;2;Triceps Pushdowns with Rope;Cable;12;reps;1;30,0;30,0;15;450,0
202411011618_2_2;202411011618;2;Triceps Pushdowns with Rope;Cable;12;reps;2;30,0;30,0;10;300,0
202411011618_2_3;202411011618;2;Triceps Pushdowns with Rope;Cable;12;reps;3;25,0;25,0;12;300,0
202411011618_3_1;202411011618;3;Seated Lateral Raises;Dumbbells;12;reps;1;8,0;16,0;15;120,0
202411011618_3_2;202411011618;3;Seated Lateral Raises;Dumbbells;12;reps;2;8,0;16,0;15;120,0
202411011618_4_1;202411011618;4;Weighted L Raises;Bodyweight;10;reps;1;1,0;1,0;12;12,0
202411011618_4_2;202411011618;4;Weighted L Raises;Bodyweight;10;reps;2;1,0;1,0;9;9,0
202411011618_4_3;202411011618;4;Weighted L Raises;Bodyweight;10;reps;3;1,0;1,0;8;8,0
202410311648_1_1;202410311648;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;reps;1;57,0;57,0;12;684,0
202410311648_1_2;202410311648;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;reps;2;57,0;57,0;12;684,0
202410311648_1_3;202410311648;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;reps;3;57,0;57,0;12;684,0
202410311648_2_1;202410311648;2;Incline Rows;Dumbbells;12;reps;1;14,0;28,0;15;210,0
202410311648_2_2;202410311648;2;Incline Rows;Dumbbells;12;reps;2;14,0;28,0;15;210,0
202410311648_2_3;202410311648;2;Incline Rows;Dumbbells;12;reps;3;14,0;28,0;15;210,0
202410311648_3_1;202410311648;3;Reverse Butterfly with Wide Grip;Machine;12;reps;1;27,0;27,0;15;405,0
202410311648_3_2;202410311648;3;Reverse Butterfly with Wide Grip;Machine;12;reps;2;27,0;27,0;12;324,0
202410311648_3_3;202410311648;3;Reverse Butterfly with Wide Grip;Machine;12;reps;3;25,0;25,0;15;375,0
202410311648_4_1;202410311648;4;Seated Curls;Dumbbells;12;reps;1;10,0;20,0;15;150,0
202410311648_4_2;202410311648;4;Seated Curls;Dumbbells;12;reps;2;10,0;20,0;15;150,0
202410311648_4_3;202410311648;4;Seated Curls;Dumbbells;12;reps;3;10,0;20,0;13;130,0
202410301632_1_1;202410301632;1;Leg Press;Machine;12;reps;1;210,0;210,0;15;3150,0
202410301632_1_2;202410301632;1;Leg Press;Machine;12;reps;2;210,0;210,0;15;3150,0
202410301632_1_3;202410301632;1;Leg Press;Machine;12;reps;3;210,0;210,0;13;2730,0
202410301632_2_1;202410301632;2;Leg Curls on Leg Extension Machine;Machine;12;reps;1;25,0;25,0;12;300,0
202410301632_2_2;202410301632;2;Leg Curls on Leg Extension Machine;Machine;12;reps;2;25,0;25,0;12;300,0
202410301632_2_3;202410301632;2;Leg Curls on Leg Extension Machine;Machine;12;reps;3;25,0;25,0;10;250,0
202410301632_3_1;202410301632;3;Bilateral Calf Press - Horizontal Leg Press;Machine;12;reps;1;110,0;110,0;12;1320,0
202410301632_3_2;202410301632;3;Bilateral Calf Press - Horizontal Leg Press;Machine;12;reps;2;110,0;110,0;12;1320,0
202410301632_3_3;202410301632;3;Bilateral Calf Press - Horizontal Leg Press;Machine;12;reps;3;110,0;110,0;11;1210,0
202410301632_4_1;202410301632;4;Diagonal Hip Abduction;Machine;12;reps;1;36,0;36,0;10;360,0
202410301632_4_2;202410301632;4;Diagonal Hip Abduction;Machine;12;reps;2;36,0;36,0;10;360,0
202410301632_4_3;202410301632;4;Diagonal Hip Abduction;Machine;12;reps;3;36,0;36,0;10;360,0
202410301632_5_1;202410301632;5;Leg Extensions;Machine;12;reps;1;73,0;73,0;15;1095,0
202410301632_5_2;202410301632;5;Leg Extensions;Machine;12;reps;2;73,0;73,0;10;730,0
202410301632_5_3;202410301632;5;Leg Extensions;Machine;12;reps;3;73,0;73,0;8;584,0
202410301632_6_1;202410301632;6;Seated Leg Curls;Machine;12;reps;1;63,0;63,0;12;756,0
202410301632_6_2;202410301632;6;Seated Leg Curls;Machine;12;reps;2;63,0;63,0;12;756,0
202410301632_6_3;202410301632;6;Seated Leg Curls;Machine;12;reps;3;63,0;63,0;11;693,0
202410301632_7_1;202410301632;7;Back Extensions on Roman Chair;Bodyweight;12;reps;1;10,0;10,0;10;100,0
202410301632_7_2;202410301632;7;Back Extensions on Roman Chair;Bodyweight;12;reps;2;10,0;10,0;10;100,0
202410291639_1_1;202410291639;1;Chest Press;Machine;12;reps;1;36,0;36,0;12;432,0
202410291639_1_2;202410291639;1;Chest Press;Machine;12;reps;2;36,0;36,0;12;432,0
202410291639_1_3;202410291639;1;Chest Press;Machine;12;reps;3;36,0;36,0;12;432,0
202410291639_2_1;202410291639;2;Incline Bench Press;Barbell;12;reps;1;30,0;30,0;12;360,0
202410291639_2_2;202410291639;2;Incline Bench Press;Barbell;12;reps;2;30,0;30,0;11;330,0
202410291639_2_3;202410291639;2;Incline Bench Press;Barbell;12;reps;3;30,0;30,0;8;240,0
202410291639_3_1;202410291639;3;Triceps Pushdowns;Cable;12;reps;1;40,0;40,0;12;480,0
202410291639_3_2;202410291639;3;Triceps Pushdowns;Cable;12;reps;2;40,0;40,0;12;480,0
202410291639_3_3;202410291639;3;Triceps Pushdowns;Cable;12;reps;3;40,0;40,0;7;280,0
202410291639_4_1;202410291639;4;Seated Lateral Raises;Dumbbells;12;reps;1;9,0;18,0;12;108,0
202410291639_4_2;202410291639;4;Seated Lateral Raises;Dumbbells;12;reps;2;9,0;18,0;12;108,0
202410291639_4_3;202410291639;4;Seated Lateral Raises;Dumbbells;12;reps;3;9,0;18,0;10;90,0
202410291639_5_1;202410291639;5;Weighted L Raises;Bodyweight;10;reps;1;2,0;2,0;10;20,0
202410291639_5_2;202410291639;5;Weighted L Raises;Bodyweight;10;reps;2;2,0;2,0;6;12,0
202410291639_5_3;202410291639;5;Weighted L Raises;Bodyweight;10;reps;3;1,0;1,0;5;5,0
202410281642_1_1;202410281642;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;reps;1;57,0;57,0;12;684,0
202410281642_1_2;202410281642;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;reps;2;57,0;57,0;12;684,0
202410281642_1_3;202410281642;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;reps;3;57,0;57,0;11;627,0
202410281642_2_1;202410281642;2;Incline Rows;Dumbbells;12;reps;1;16,0;32,0;12;192,0
202410281642_2_2;202410281642;2;Incline Rows;Dumbbells;12;reps;2;16,0;32,0;12;192,0
202410281642_2_3;202410281642;2;Incline Rows;Dumbbells;12;reps;3;16,0;32,0;13;208,0
202410281642_3_1;202410281642;3;Reverse Butterfly with Wide Grip;Machine;12;reps;1;30,0;30,0;10;300,0
202410281642_3_2;202410281642;3;Reverse Butterfly with Wide Grip;Machine;12;reps;2;30,0;30,0;10;300,0
202410281642_3_3;202410281642;3;Reverse Butterfly with Wide Grip;Machine;12;reps;3;30,0;30,0;10;300,0
202410281642_4_1;202410281642;4;Rows with Reverse Grip;Cable;12;reps;1;40,0;40,0;15;600,0
202410281642_4_2;202410281642;4;Rows with Reverse Grip;Cable;12;reps;2;40,0;40,0;15;600,0
202410281642_4_3;202410281642;4;Rows with Reverse Grip;Cable;12;reps;3;40,0;40,0;12;480,0
202410281642_5_1;202410281642;5;Pullovers;Cable;12;reps;1;45,0;45,0;12;540,0
202410281642_5_2;202410281642;5;Pullovers;Cable;12;reps;2;45,0;45,0;12;540,0
202410281642_5_3;202410281642;5;Pullovers;Cable;12;reps;3;45,0;45,0;14;630,0
202410281642_6_1;202410281642;6;Seated Curls;Dumbbells;12;reps;1;12,0;24,0;10;120,0
202410281642_6_2;202410281642;6;Seated Curls;Dumbbells;12;reps;2;12,0;24,0;10;120,0
202410281642_6_3;202410281642;6;Seated Curls;Dumbbells;12;reps;3;12,0;24,0;9;108,0
202410281642_7_1;202410281642;7;Plank;Bodyweight;0;secs;1;0,0;0,0;70;0,0
202410281642_7_2;202410281642;7;Plank;Bodyweight;0;secs;2;0,0;0,0;60;0,0
202410281642_7_3;202410281642;7;Plank;Bodyweight;0;secs;3;0,0;0,0;40;0,0
202410251349_1_1;202410251349;1;Leg Press;Machine;12;reps;1;220,0;220,0;10;2200,0
202410251349_1_2;202410251349;1;Leg Press;Machine;12;reps;2;220,0;220,0;12;2640,0
202410251349_1_3;202410251349;1;Leg Press;Machine;12;reps;3;220,0;220,0;10;2200,0
202410251349_2_1;202410251349;2;Leg Curls on Leg Extension Machine;Machine;12;reps;1;24,0;24,0;12;288,0
202410251349_2_2;202410251349;2;Leg Curls on Leg Extension Machine;Machine;12;reps;2;24,0;24,0;12;288,0
202410251349_2_3;202410251349;2;Leg Curls on Leg Extension Machine;Machine;12;reps;3;24,0;24,0;15;360,0
202410251349_3_1;202410251349;3;Bilateral Calf Press - Horizontal Leg Press;Machine;10;reps;1;105,0;105,0;12;1260,0
202410251349_3_2;202410251349;3;Bilateral Calf Press - Horizontal Leg Press;Machine;10;reps;2;105,0;105,0;12;1260,0
202410251349_3_3;202410251349;3;Bilateral Calf Press - Horizontal Leg Press;Machine;10;reps;3;105,0;105,0;12;1260,0
202410251349_4_1;202410251349;4;Diagonal Hip Abduction;Machine;10;reps;1;30,0;30,0;10;300,0
202410251349_4_2;202410251349;4;Diagonal Hip Abduction;Machine;10;reps;2;30,0;30,0;12;360,0
202410251349_4_3;202410251349;4;Diagonal Hip Abduction;Machine;10;reps;3;30,0;30,0;12;360,0
202410251349_5_1;202410251349;5;Leg Extensions;Machine;12;reps;1;73,0;73,0;12;876,0
202410251349_5_2;202410251349;5;Leg Extensions;Machine;12;reps;2;73,0;73,0;12;876,0
202410251349_5_3;202410251349;5;Leg Extensions;Machine;12;reps;3;73,0;73,0;12;876,0
202410251349_6_1;202410251349;6;Seated Leg Curls;Machine;12;reps;1;63,0;63,0;12;756,0
202410251349_6_2;202410251349;6;Seated Leg Curls;Machine;12;reps;2;63,0;63,0;12;756,0
202410251349_6_3;202410251349;6;Seated Leg Curls;Machine;12;reps;3;63,0;63,0;10;630,0
202410241617_1_1;202410241617;1;Chest Press;Machine;12;reps;1;34,0;34,0;12;408,0
202410241617_1_2;202410241617;1;Chest Press;Machine;12;reps;2;34,0;34,0;12;408,0
202410241617_1_3;202410241617;1;Chest Press;Machine;12;reps;3;34,0;34,0;15;510,0
202410241617_2_1;202410241617;2;Incline Bench Press;Barbell;12;reps;1;30,0;30,0;12;360,0
202410241617_2_2;202410241617;2;Incline Bench Press;Barbell;12;reps;2;30,0;30,0;12;360,0
202410241617_2_3;202410241617;2;Incline Bench Press;Barbell;12;reps;3;30,0;30,0;12;360,0
202410241617_3_1;202410241617;3;Triceps Pushdowns;Cable;12;reps;1;40,0;40,0;12;480,0
202410241617_3_2;202410241617;3;Triceps Pushdowns;Cable;12;reps;2;40,0;40,0;12;480,0
202410241617_3_3;202410241617;3;Triceps Pushdowns;Cable;12;reps;3;40,0;40,0;10;400,0
202410241617_4_1;202410241617;4;Seated Lateral Raises;Dumbbells;12;reps;1;9,0;18,0;10;90,0
202410241617_4_2;202410241617;4;Seated Lateral Raises;Dumbbells;12;reps;2;9,0;18,0;10;90,0
202410241617_4_3;202410241617;4;Seated Lateral Raises;Dumbbells;12;reps;3;9,0;18,0;11;99,0
202410241617_5_1;202410241617;5;L Raises;Bodyweight;12;reps;1;0,0;0,0;12;0,0
202410241617_5_2;202410241617;5;L Raises;Bodyweight;12;reps;2;0,0;0,0;12;0,0
202410241617_5_3;202410241617;5;L Raises;Bodyweight;12;reps;3;0,0;0,0;12;0,0
202410241617_6_1;202410241617;6;Pseudo Push-Ups;Bodyweight;10;reps;1;0,0;0,0;10;0,0
202410241617_6_2;202410241617;6;Pseudo Push-Ups;Bodyweight;10;reps;2;0,0;0,0;10;0,0
202410241617_6_3;202410241617;6;Pseudo Push-Ups;Bodyweight;10;reps;3;0,0;0,0;7;0,0
202410211612_1_1;202410211612;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;reps;1;57,0;57,0;12;684,0
202410211612_1_2;202410211612;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;reps;2;57,0;57,0;12;684,0
202410211612_1_3;202410211612;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;reps;3;57,0;57,0;8;456,0
202410211612_2_1;202410211612;2;One-Arm Rows;Dumbbells;12;reps;1;20,0;40,0;12;240,0
202410211612_2_2;202410211612;2;One-Arm Rows;Dumbbells;12;reps;2;20,0;40,0;12;240,0
202410211612_3_1;202410211612;3;Seated Curls;Dumbbells;12;reps;1;12,0;24,0;10;120,0
202410211612_3_2;202410211612;3;Seated Curls;Dumbbells;12;reps;2;12,0;24,0;10;120,0
202410161553_1_1;202410161553;1;Leg Press;Machine;12;reps;1;216,0;216,0;12;2592,0
202410161553_1_2;202410161553;1;Leg Press;Machine;12;reps;2;216,0;216,0;12;2592,0
202410161553_1_3;202410161553;1;Leg Press;Machine;12;reps;3;216,0;216,0;15;3240,0
202410161553_2_1;202410161553;2;Leg Curls on Leg Extension Machine;Machine;12;reps;1;24,0;24,0;12;288,0
202410161553_2_2;202410161553;2;Leg Curls on Leg Extension Machine;Machine;12;reps;2;24,0;24,0;12;288,0
202410161553_2_3;202410161553;2;Leg Curls on Leg Extension Machine;Machine;12;reps;3;24,0;24,0;12;288,0
202410161553_3_1;202410161553;3;Calf Raises on Leg Press;Machine;12;reps;1;170,0;170,0;12;2040,0
202410161553_3_2;202410161553;3;Calf Raises on Leg Press;Machine;12;reps;2;170,0;170,0;12;2040,0
202410161553_3_3;202410161553;3;Calf Raises on Leg Press;Machine;12;reps;3;170,0;170,0;12;2040,0
202410161553_4_1;202410161553;4;Hip Abduction;Machine;12;reps;1;30,0;30,0;12;360,0
202410161553_4_2;202410161553;4;Hip Abduction;Machine;12;reps;2;30,0;30,0;12;360,0
202410161553_4_3;202410161553;4;Hip Abduction;Machine;12;reps;3;30,0;30,0;15;450,0
202410161553_5_1;202410161553;5;Leg Extensions;Machine;12;reps;1;73,0;73,0;12;876,0
202410161553_5_2;202410161553;5;Leg Extensions;Machine;12;reps;2;73,0;73,0;12;876,0
202410161553_5_3;202410161553;5;Leg Extensions;Machine;12;reps;3;73,0;73,0;12;876,0
202410161553_6_1;202410161553;6;Hip Thrusts;Barbell;12;reps;1;16,0;16,0;12;192,0
202410161553_6_2;202410161553;6;Hip Thrusts;Barbell;12;reps;2;16,0;16,0;12;192,0
202410161553_6_3;202410161553;6;Hip Thrusts;Barbell;12;reps;3;16,0;16,0;12;192,0
202410161553_7_1;202410161553;7;Seated Leg Curls;Machine;12;reps;1;62,0;62,0;12;744,0
202410161553_7_2;202410161553;7;Seated Leg Curls;Machine;12;reps;2;62,0;62,0;12;744,0
202410161553_7_3;202410161553;7;Seated Leg Curls;Machine;12;reps;3;62,0;62,0;12;744,0
202410151525_1_1;202410151525;1;Chest Press;Machine;12;reps;1;32,0;32,0;12;384,0
202410151525_1_2;202410151525;1;Chest Press;Machine;12;reps;2;32,0;32,0;12;384,0
202410151525_1_3;202410151525;1;Chest Press;Machine;12;reps;3;32,0;32,0;15;480,0
202410151525_2_1;202410151525;2;Incline Bench Press;Barbell;12;reps;1;30,0;30,0;12;360,0
202410151525_2_2;202410151525;2;Incline Bench Press;Barbell;12;reps;2;30,0;30,0;12;360,0
202410151525_2_3;202410151525;2;Incline Bench Press;Barbell;12;reps;3;30,0;30,0;12;360,0
202410151525_3_1;202410151525;3;Triceps Pushdowns;Cable;12;reps;1;40,0;40,0;12;480,0
202410151525_3_2;202410151525;3;Triceps Pushdowns;Cable;12;reps;2;40,0;40,0;12;480,0
202410151525_3_3;202410151525;3;Triceps Pushdowns;Cable;12;reps;3;40,0;40,0;12;480,0
202410151525_4_1;202410151525;4;Seated Lateral Raises;Dumbbells;12;reps;1;8,0;16,0;12;96,0
202410151525_4_2;202410151525;4;Seated Lateral Raises;Dumbbells;12;reps;2;8,0;16,0;12;96,0
202410151525_4_3;202410151525;4;Seated Lateral Raises;Dumbbells;12;reps;3;8,0;16,0;15;120,0
202410151525_5_1;202410151525;5;Front Raises;Dumbbells;12;reps;1;12,0;24,0;8;96,0
202410151525_5_2;202410151525;5;Front Raises;Dumbbells;12;reps;2;12,0;24,0;8;96,0
202410151525_6_1;202410151525;6;Standing Shoulder Press;Barbell;12;reps;1;10,0;10,0;20;200,0
202410151525_6_2;202410151525;6;Standing Shoulder Press;Barbell;12;reps;2;12,0;12,0;20;240,0
202410151525_6_3;202410151525;6;Standing Shoulder Press;Barbell;12;reps;3;12,0;12,0;18;216,0
202410151525_7_1;202410151525;7;L Raises;Bodyweight;12;reps;1;0,0;0,0;12;0,0
202410151525_7_2;202410151525;7;L Raises;Bodyweight;12;reps;2;0,0;0,0;12;0,0
202410151525_7_3;202410151525;7;L Raises;Bodyweight;12;reps;3;0,0;0,0;12;0,0
202410141642_1_1;202410141642;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;reps;1;55,0;55,0;12;660,0
202410141642_1_2;202410141642;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;reps;2;55,0;55,0;12;660,0
202410141642_1_3;202410141642;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;reps;3;55,0;55,0;15;825,0
202410141642_2_1;202410141642;2;One-Arm Rows;Dumbbells;12;reps;1;20,0;40,0;12;240,0
202410141642_2_2;202410141642;2;One-Arm Rows;Dumbbells;12;reps;2;20,0;40,0;12;240,0
202410141642_2_3;202410141642;2;One-Arm Rows;Dumbbells;12;reps;3;20,0;40,0;12;240,0
202410141642_3_1;202410141642;3;Reverse Butterfly with Wide Grip;Machine;12;reps;1;28,0;28,0;12;336,0
202410141642_3_2;202410141642;3;Reverse Butterfly with Wide Grip;Machine;12;reps;2;28,0;28,0;12;336,0
202410141642_3_3;202410141642;3;Reverse Butterfly with Wide Grip;Machine;12;reps;3;28,0;28,0;15;420,0
