workout_id;exercise_number;exercise_name;equipment;goal;set_number;weight;quantity;measure;comments
202409161558;2;Lat Pulldowns with Wide Overhand Grip;Cable;12;2;55,0;10;reps;"""Presumindo que cada bolacha são 5kg. 10 depas"""
202409161558;2;Lat Pulldowns with Wide Overhand Grip;Cable;12;3;50,0;12;reps;"""Presumindo que cada bolacha são 5kg. 10 depas"""
202409161558;3;Incline Reverse Flys;Dumbbells;12;1;8,0;12;reps;
202409161558;3;Incline Reverse Flys;Dumbbells;12;2;8,0;12;reps;
202409161558;3;Incline Reverse Flys;Dumbbells;12;3;8,0;12;reps;
202409161558;4;Pullovers;Cable;12;1;45,0;12;reps;"""Senti um pouco na costela do lado direito. Estranho. Melhorei o bracing e senti que ajudou"""
202409161558;4;Pullovers;Cable;12;2;45,0;12;reps;"""Senti um pouco na costela do lado direito. Estranho. Melhorei o bracing e senti que ajudou"""
202409161558;4;Pullovers;Cable;12;3;45,0;12;reps;"""Senti um pouco na costela do lado direito. Estranho. Melhorei o bracing e senti que ajudou"""
202409161558;5;Curls;Dumbbells;12;1;10,0;12;reps;
202409161558;5;Curls;Dumbbells;12;2;10,0;13;reps;
202409161558;5;Curls;Dumbbells;12;3;10,0;12;reps;
202409121515;1;Leg Press;Machine;12;1;110,0;12;reps;"""Bluefit Jampa. Leg horizontal"""
202409121515;1;Leg Press;Machine;12;2;125,0;12;reps;"""Bluefit Jampa. Leg horizontal"""
202409121515;1;Leg Press;Machine;12;3;132,5;10;reps;"""Bluefit Jampa. Leg horizontal"""
202409121515;2;Calf Raises on Leg Press;Machine;10;1;80,0;12;reps;"""Bluefit Jampa. Leg horizontal"""
202409121515;2;Calf Raises on Leg Press;Machine;10;2;95,0;12;reps;"""Bluefit Jampa. Leg horizontal"""
202409121515;2;Calf Raises on Leg Press;Machine;10;3;102,5;11;reps;"""Bluefit Jampa. Leg horizontal"""
202409121515;3;Lying Leg Curls;Machine;12;1;35,0;12;reps;
202409121515;3;Lying Leg Curls;Machine;12;2;40,0;12;reps;
202409121515;3;Lying Leg Curls;Machine;12;3;40,0;12;reps;
202409121515;4;Leg Extensions;Machine;12;1;55,0;12;reps;"""Bluefit Jampa"""
202409121515;4;Leg Extensions;Machine;12;2;55,0;12;reps;"""Bluefit Jampa"""
202409121515;4;Leg Extensions;Machine;12;3;60,0;15;reps;"""Bluefit Jampa"""
202409121515;5;Seated Leg Curls;Machine;12;1;29,0;12;reps;"""Bluefit Jampa"""
202409121515;5;Seated Leg Curls;Machine;12;2;29,0;12;reps;"""Bluefit Jampa"""
202409121515;5;Seated Leg Curls;Machine;12;3;36,0;11;reps;"""Bluefit Jampa"""
202409091627;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;1;0,0;9;reps;
202409091627;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;2;0,0;6;reps;
202409091627;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;3;0,0;5;reps;
202409091627;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;4;0,0;4;reps;
202409091627;2;Dips;Bodyweight;10;1;0,0;10;reps;
202409091627;2;Dips;Bodyweight;10;2;0,0;7;reps;
202409091627;2;Dips;Bodyweight;10;3;0,0;4;reps;
202409031652;1;Pull-Ups with Close Neutral Grip;Bodyweight;10;1;0,0;10;reps;
202409031652;1;Pull-Ups with Close Neutral Grip;Bodyweight;10;2;0,0;6;reps;
202409031652;1;Pull-Ups with Close Neutral Grip;Bodyweight;10;3;0,0;5;reps;
202409031652;2;Push-Ups;Bodyweight;10;1;0,0;20;reps;
202409031652;2;Push-Ups;Bodyweight;10;2;0,0;12;reps;
202409031652;2;Push-Ups;Bodyweight;10;3;0,0;10;reps;
202409031652;3;Goblet Squats;Dumbbells;10;1;0,0;30;reps;
202409031652;3;Goblet Squats;Dumbbells;10;2;0,0;18;reps;
202409031652;3;Goblet Squats;Dumbbells;10;3;0,0;15;reps;
202409031652;4;L Raises;Bodyweight;10;1;0,0;10;reps;
202409031652;4;L Raises;Bodyweight;10;2;0,0;8;reps;
202409031652;4;L Raises;Bodyweight;10;3;0,0;6;reps;
20240829924;1;Leg Press;Machine;12;1;210,0;12;reps;
20240829924;1;Leg Press;Machine;12;2;210,0;12;reps;
20240829924;1;Leg Press;Machine;12;3;210,0;12;reps;
20240829924;2;Calf Raises on Leg Press;Machine;12;1;166,0;12;reps;
20240829924;2;Calf Raises on Leg Press;Machine;12;2;166,0;12;reps;
20240829924;2;Calf Raises on Leg Press;Machine;12;3;166,0;12;reps;
20240829924;3;Leg Curls on Leg Extension Machine;Machine;12;1;25,0;12;reps;
20240829924;3;Leg Curls on Leg Extension Machine;Machine;12;2;25,0;10;reps;
20240829924;3;Leg Curls on Leg Extension Machine;Machine;12;3;25,0;10;reps;
20240829924;4;Leg Extensions;Machine;12;1;72,0;12;reps;
20240829924;4;Leg Extensions;Machine;12;2;72,0;12;reps;
20240829924;4;Leg Extensions;Machine;12;3;72,0;15;reps;
202408231913;1;Leg Press;Machine;12;1;206,0;12;reps;
202408231913;1;Leg Press;Machine;12;2;206,0;12;reps;
202408231913;1;Leg Press;Machine;12;3;210,0;15;reps;
202408231913;2;Seated Leg Curls;Machine;12;1;65,0;12;reps;"""Troquei de ordem com o outro desse"""
202408231913;2;Seated Leg Curls;Machine;12;2;65,0;12;reps;"""Troquei de ordem com o outro desse"""
202408231913;2;Seated Leg Curls;Machine;12;3;65,0;12;reps;"""Troquei de ordem com o outro desse"""
202408231913;3;Hip Abduction;Cable;12;1;18,0;12;reps;
202408231913;3;Hip Abduction;Cable;12;2;18,0;12;reps;
202408231913;3;Hip Abduction;Cable;12;3;18,0;9;reps;
202408231913;4;Leg Extensions;Machine;12;1;70,0;12;reps;
202408231913;4;Leg Extensions;Machine;12;2;70,0;12;reps;
202408231913;4;Leg Extensions;Machine;12;3;70,0;15;reps;
202408231913;5;Leg Curls on Leg Extension Machine;Machine;12;1;25,0;12;reps;"""Fiz por último, troquei de ordem com o outro"""
202408231913;5;Leg Curls on Leg Extension Machine;Machine;12;2;25,0;10;reps;"""Fiz por último, troquei de ordem com o outro"""
202408231913;5;Leg Curls on Leg Extension Machine;Machine;12;3;25,0;8;reps;"""Fiz por último, troquei de ordem com o outro"""
202408221648;1;Chest Press;Machine;12;1;26,0;12;reps;
202408221648;1;Chest Press;Machine;12;2;26,0;12;reps;
202408221648;1;Chest Press;Machine;12;3;26,0;15;reps;
202408221648;2;Incline Bench Press;Dumbbells;12;1;14,0;12;reps;
202408221648;2;Incline Bench Press;Dumbbells;12;2;14,0;12;reps;
202408221648;2;Incline Bench Press;Dumbbells;12;3;14,0;9;reps;
202408221648;3;Dips;Bodyweight;12;1;0,0;10;reps;"""Altura 15, uns 3 dedos acima do cotovelo. Descendo até encostar a ponta do pé no chão"""
202408221648;3;Dips;Bodyweight;12;2;0,0;8;reps;"""Altura 15, uns 3 dedos acima do cotovelo. Descendo até encostar a ponta do pé no chão"""
202408221648;3;Dips;Bodyweight;12;3;0,0;5;reps;"""Altura 15, uns 3 dedos acima do cotovelo. Descendo até encostar a ponta do pé no chão"""
202408221648;4;Lean Away Lateral Raises;Cable;12;1;5,0;15;reps;
202408221648;4;Lean Away Lateral Raises;Cable;12;2;7,0;8;reps;
202408221648;4;Lean Away Lateral Raises;Cable;12;3;5,0;11;reps;
202408221648;5;Butterfly with Wide Grip;Machine;10;1;47,0;12;reps;
202408221648;5;Butterfly with Wide Grip;Machine;10;2;47,0;12;reps;
202408221648;5;Butterfly with Wide Grip;Machine;10;3;47,0;12;reps;
202408221648;6;Pike Push-Ups;Bodyweight;12;1;0,0;4;reps;"""Não tô conseguindo fazer isso direito, vou ter que mudar alguma coisa"""
202408221648;6;Pike Push-Ups;Bodyweight;12;2;0,0;2;reps;"""Não tô conseguindo fazer isso direito, vou ter que mudar alguma coisa"""
202408221648;7;Pseudo Planche Lean - Iso;Bodyweight;0;1;0,0;12;secs;
202408221648;7;Pseudo Planche Lean - Iso;Bodyweight;0;2;0,0;12;secs;
202408221648;7;Pseudo Planche Lean - Iso;Bodyweight;0;3;0,0;17;secs;
202408221648;7;Pseudo Planche Lean - Iso;Bodyweight;0;4;0,0;6;secs;
202408201621;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;1;60,0;12;reps;
202408201621;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;2;60,0;12;reps;
202408201621;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;3;60,0;8;reps;
202408201621;2;One-Arm Rows;Dumbbells;12;1;20,0;12;reps;
202408201621;2;One-Arm Rows;Dumbbells;12;2;20,0;12;reps;
202408201621;2;One-Arm Rows;Dumbbells;12;3;20,0;12;reps;
202408201621;3;Reverse Butterfly with Wide Grip;Machine;12;1;30,0;10;reps;
202408201621;3;Reverse Butterfly with Wide Grip;Machine;12;2;30,0;10;reps;
202408201621;3;Reverse Butterfly with Wide Grip;Machine;12;3;30,0;10;reps;
202408201621;4;Pullovers;Cable;12;1;47,0;12;reps;
202408201621;4;Pullovers;Cable;12;2;47,0;12;reps;
202408201621;4;Pullovers;Cable;12;3;47,0;11;reps;
202408201621;5;Seated Curls;Dumbbells;12;1;10,0;12;reps;
202408201621;5;Seated Curls;Dumbbells;12;2;10,0;12;reps;
202408201621;5;Seated Curls;Dumbbells;12;3;10,0;15;reps;
202408161902;1;Leg Press;Machine;10;1;200,0;12;reps;
202408161902;1;Leg Press;Machine;10;2;200,0;12;reps;
202408161902;1;Leg Press;Machine;10;3;200,0;15;reps;
202408161902;2;Calf Raises on Leg Press;Machine;10;1;166,0;10;reps;
202408161902;2;Calf Raises on Leg Press;Machine;10;2;166,0;12;reps;
202408161902;2;Calf Raises on Leg Press;Machine;10;3;166,0;12;reps;
202408161902;3;Leg Curls on Leg Extension Machine;Machine;10;1;27,0;8;reps;
202408161902;3;Leg Curls on Leg Extension Machine;Machine;10;2;27,0;8;reps;
202408161902;3;Leg Curls on Leg Extension Machine;Machine;10;3;27,0;7;reps;
202408161902;4;Hip Abduction;Cable;10;1;20,0;8;reps;
202408161902;4;Hip Abduction;Cable;10;2;20,0;8;reps;
202408161902;4;Hip Abduction;Cable;10;3;20,0;8;reps;
202408161902;5;Leg Extensions;Machine;10;1;75,0;10;reps;
202408161902;5;Leg Extensions;Machine;10;2;75,0;10;reps;
202408161902;5;Leg Extensions;Machine;10;3;75,0;10;reps;
202408161902;6;Seated Leg Curls;Machine;10;1;70,0;8;reps;
202408161902;6;Seated Leg Curls;Machine;10;2;70,0;8;reps;
202408161902;6;Seated Leg Curls;Machine;10;3;70,0;8;reps;
202408151652;1;Incline Archer Push-Ups;Bodyweight;10;1;0,0;10;reps;
202408151652;1;Incline Archer Push-Ups;Bodyweight;10;2;0,0;8;reps;
202408151652;1;Incline Archer Push-Ups;Bodyweight;10;3;0,0;7;reps;
202408151652;2;Dips;Bodyweight;10;1;0,0;10;reps;
202408151652;2;Dips;Bodyweight;10;2;0,0;7;reps;
202408151652;2;Dips;Bodyweight;10;3;0,0;4;reps;
202408151652;3;Decline Push-Ups;Bodyweight;10;1;0,0;10;reps;
202408151652;3;Decline Push-Ups;Bodyweight;10;2;0,0;7;reps;
202408151652;3;Decline Push-Ups;Bodyweight;10;3;0,0;6;reps;
202408151652;4;Seated Lateral Raises;Dumbbells;10;1;10,0;8;reps;
202408151652;4;Seated Lateral Raises;Dumbbells;10;2;10,0;7;reps;
202408151652;4;Seated Lateral Raises;Dumbbells;10;3;10,0;7;reps;
202408141652;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;1;0,0;10;reps;
202408141652;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;2;0,0;6;reps;
202408141652;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;3;0,0;5;reps;
202408141652;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;1;0,0;5;reps;"""Barra altura 10, 3 apoios"""
202408141652;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;2;0,0;5;reps;"""Barra altura 10, 3 apoios"""
202408141652;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;3;0,0;4;reps;"""Barra altura 10, 3 apoios"""
202408141652;3;Reverse Butterfly with Wide Grip;Machine;10;1;28,0;12;reps;
202408141652;3;Reverse Butterfly with Wide Grip;Machine;10;2;28,0;12;reps;
202408141652;3;Reverse Butterfly with Wide Grip;Machine;10;3;28,0;15;reps;
202408141652;4;Pullovers;Cable;10;1;50,0;8;reps;
202408141652;4;Pullovers;Cable;10;2;50,0;8;reps;
202408141652;4;Pullovers;Cable;10;3;50,0;10;reps;
202408141652;5;Curls;Barbell;10;1;22,0;10;reps;
202408141652;5;Curls;Barbell;10;2;22,0;10;reps;
202408141652;5;Curls;Barbell;10;3;22,0;10;reps;
202408141652;6;L-Sit Hold;Bodyweight;30;1;0,0;13;secs;
202408141652;6;L-Sit Hold;Bodyweight;30;2;0,0;10;secs;
202408141652;6;L-Sit Hold;Bodyweight;30;3;0,0;6;secs;
202408091236;1;Leg Press;Machine;10;1;200,0;12;reps;
202408091236;1;Leg Press;Machine;10;2;200,0;12;reps;
202408091236;1;Leg Press;Machine;10;3;200,0;10;reps;
202408091236;2;Leg Curls on Leg Extension Machine;Machine;10;1;26,0;10;reps;
202408091236;2;Leg Curls on Leg Extension Machine;Machine;10;2;26,0;10;reps;
202408091236;2;Leg Curls on Leg Extension Machine;Machine;10;3;26,0;10;reps;
202408091236;3;Seated Calf Raises;Machine;10;1;62,0;10;reps;
202408091236;3;Seated Calf Raises;Machine;10;2;62,0;10;reps;
202408091236;3;Seated Calf Raises;Machine;10;3;62,0;12;reps;
202408091236;4;Hip Abduction;Cable;10;1;18,0;10;reps;
202408091236;4;Hip Abduction;Cable;10;2;18,0;10;reps;
202408091236;4;Hip Abduction;Cable;10;3;18,0;10;reps;
202408071639;1;Incline Archer Push-Ups;Bodyweight;10;1;0,0;8;reps;"""Barras novas, altura 5. Pouquinho abaixo do joelho. Depois aumentei pra 6, linha do joelho"""
202408071639;1;Incline Archer Push-Ups;Bodyweight;10;2;0,0;6;reps;"""Barras novas, altura 5. Pouquinho abaixo do joelho. Depois aumentei pra 6, linha do joelho"""
202408071639;1;Incline Archer Push-Ups;Bodyweight;10;3;0,0;6;reps;"""Barras novas, altura 5. Pouquinho abaixo do joelho. Depois aumentei pra 6, linha do joelho"""
202408071639;2;Dips;Bodyweight;10;1;0,0;8;reps;
202408071639;2;Dips;Bodyweight;10;2;0,0;6;reps;
202408071639;2;Dips;Bodyweight;10;3;0,0;5;reps;
202408071639;3;Seated Lateral Raises;Dumbbells;10;1;9,0;10;reps;
202408071639;3;Seated Lateral Raises;Dumbbells;10;2;9,0;10;reps;
202408071639;3;Seated Lateral Raises;Dumbbells;10;3;9,0;12;reps;
202408071639;4;Pike Push-Ups;Bodyweight;10;1;0,0;4;reps;"""Achando difícil pra caralho, desisti"""
202408071639;4;Pike Push-Ups;Bodyweight;10;2;0,0;2;reps;"""Achando difícil pra caralho, desisti"""
202408071639;5;Pseudo Planche Lean - Iso;Bodyweight;0;1;0,0;10;secs;"""Um palmo abaixo da linha do ombro"""
202408071639;5;Pseudo Planche Lean - Iso;Bodyweight;0;2;0,0;6;secs;"""Um palmo abaixo da linha do ombro"""
202408071639;5;Pseudo Planche Lean - Iso;Bodyweight;0;3;0,0;6;secs;"""Um palmo abaixo da linha do ombro"""
202408061717;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;1;0,0;10;reps;
202408061717;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;2;0,0;5;reps;
202408061717;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;3;0,0;4;reps;
202408061717;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;1;0,0;7;reps;"""Na parede, nos equipamentos novos"""
202408061717;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;2;0,0;7;reps;"""Na parede, nos equipamentos novos"""
202408061717;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;3;0,0;6;reps;"""Na parede, nos equipamentos novos"""
202408061717;3;Rows with Wide Neutral Grip;Cable;10;1;50,0;10;reps;
202408061717;3;Rows with Wide Neutral Grip;Cable;10;2;50,0;10;reps;
202408061717;3;Rows with Wide Neutral Grip;Cable;10;3;50,0;12;reps;
202408061717;4;Pullovers;Cable;10;1;50,0;8;reps;
202408061717;4;Pullovers;Cable;10;2;50,0;8;reps;
202408061717;4;Pullovers;Cable;10;3;50,0;8;reps;
202408061717;5;Curls;Barbell;10;1;22,0;10;reps;
202408061717;5;Curls;Barbell;10;2;22,0;10;reps;
202408061717;5;Curls;Barbell;10;3;22,0;5;reps;
202408061717;6;L-Sit Hold;Bodyweight;30;1;0,0;10;secs;
202408061717;6;L-Sit Hold;Bodyweight;30;2;0,0;8;secs;
202408061717;6;L-Sit Hold;Bodyweight;30;3;0,0;5;secs;
202408021518;1;Leg Press;Machine;10;1;194,0;12;reps;
202408021518;1;Leg Press;Machine;10;2;194,0;12;reps;
202408021518;1;Leg Press;Machine;10;3;200,0;11;reps;
202408021518;2;Leg Curls on Leg Extension Machine;Machine;10;1;26,0;10;reps;
202408021518;2;Leg Curls on Leg Extension Machine;Machine;10;2;26,0;10;reps;
202408021518;2;Leg Curls on Leg Extension Machine;Machine;10;3;26,0;8;reps;
202408021518;3;Seated Calf Raises;Machine;10;1;62,0;10;reps;
202408021518;3;Seated Calf Raises;Machine;10;2;62,0;8;reps;
202408021518;3;Seated Calf Raises;Machine;10;3;62,0;10;reps;
202408021518;4;Hip Abduction;Cable;10;1;17,0;12;reps;
202408021518;4;Hip Abduction;Cable;10;2;17,0;12;reps;
202408021518;4;Hip Abduction;Cable;10;3;17,0;12;reps;
202408021518;5;Leg Extensions;Machine;10;1;75,0;10;reps;
202408021518;5;Leg Extensions;Machine;10;2;75,0;10;reps;
202408021518;5;Leg Extensions;Machine;10;3;75,0;10;reps;
202408021518;6;Seated Leg Curls;Machine;10;1;67,0;10;reps;
202408021518;6;Seated Leg Curls;Machine;10;2;67,0;10;reps;
202408021518;6;Seated Leg Curls;Machine;10;3;67,0;12;reps;
202407311649;1;Archer Push-Ups;Bodyweight;10;1;0,0;6;reps;"""Na última eu usei os pesos em vez de apoiar no chão. Parece que dei um mau jeito na coluna, tô com um pouco de dor. Pegar leve hj"""
202407311649;1;Archer Push-Ups;Bodyweight;10;2;0,0;4;reps;"""Na última eu usei os pesos em vez de apoiar no chão. Parece que dei um mau jeito na coluna, tô com um pouco de dor. Pegar leve hj"""
202407311649;1;Archer Push-Ups;Bodyweight;10;3;0,0;3;reps;"""Na última eu usei os pesos em vez de apoiar no chão. Parece que dei um mau jeito na coluna, tô com um pouco de dor. Pegar leve hj"""
202407291540;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;1;0,0;6;reps;"""Me sentindo super fraco hj sei lá. Meio abaixando a pressão"""
202407291540;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;2;0,0;3;reps;"""Me sentindo super fraco hj sei lá. Meio abaixando a pressão"""
202407291540;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;3;0,0;2;reps;"""Me sentindo super fraco hj sei lá. Meio abaixando a pressão"""
202407291540;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;1;0,0;12;reps;
202407291540;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;2;0,0;7;reps;
202407291540;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;3;0,0;7;reps;
202407291540;3;Rows with Wide Neutral Grip;Cable;10;1;50,0;12;reps;
202407291540;3;Rows with Wide Neutral Grip;Cable;10;2;50,0;5;reps;
202407291540;4;Curls;Barbell;10;1;22,0;10;reps;
202407291540;4;Curls;Barbell;10;2;22,0;6;reps;
202407261935;1;Hip Abduction;Cable;8;1;17,0;10;reps;"""Tive que trocar a ordem e começar por ele, por isso mais fácil talvez"""
202407261935;1;Hip Abduction;Cable;8;2;17,0;10;reps;"""Tive que trocar a ordem e começar por ele, por isso mais fácil talvez"""
202407261935;1;Hip Abduction;Cable;8;3;17,0;10;reps;"""Tive que trocar a ordem e começar por ele, por isso mais fácil talvez"""
202407261935;2;Seated Calf Raises;Machine;8;1;60,0;10;reps;
202407261935;2;Seated Calf Raises;Machine;8;2;60,0;10;reps;
202407261935;2;Seated Calf Raises;Machine;8;3;60,0;10;reps;
202407261935;3;Leg Press;Machine;8;1;120,0;10;reps;"""Na outra máquina"""
202407261935;3;Leg Press;Machine;8;2;120,0;10;reps;"""Na outra máquina"""
202407261935;3;Leg Press;Machine;8;3;120,0;10;reps;"""Na outra máquina"""
202407261935;4;Leg Curls on Leg Extension Machine;Machine;10;1;25,0;10;reps;
202407261935;4;Leg Curls on Leg Extension Machine;Machine;10;2;25,0;10;reps;
202407261935;4;Leg Curls on Leg Extension Machine;Machine;10;3;25,0;10;reps;
202407261935;5;Leg Extensions;Machine;8;1;70,0;10;reps;
202407261935;5;Leg Extensions;Machine;8;2;70,0;10;reps;
202407261935;5;Leg Extensions;Machine;8;3;75,0;10;reps;
202407261935;6;L-Sit Hold;Bodyweight;0;1;0,0;8;secs;
202407261935;6;L-Sit Hold;Bodyweight;0;2;0,0;5;secs;
202407261935;6;L-Sit Hold;Bodyweight;0;3;0,0;4;secs;
202407261935;7;Seated Leg Curls;Machine;8;1;70,0;8;reps;
202407261935;7;Seated Leg Curls;Machine;8;2;70,0;8;reps;
202407261935;7;Seated Leg Curls;Machine;8;3;70,0;6;reps;
202407251607;1;Archer Push-Ups;Bodyweight;8;1;0,0;5;reps;"""Perna aberta, linha do ombro +-"""
202407251607;1;Archer Push-Ups;Bodyweight;8;2;0,0;4;reps;"""Perna aberta, linha do ombro +-"""
202407251607;1;Archer Push-Ups;Bodyweight;8;3;0,0;2;reps;"""Perna aberta, linha do ombro +-"""
202407251607;2;Incline Bench Press;Barbell;8;1;36,0;10;reps;
202407251607;2;Incline Bench Press;Barbell;8;2;36,0;10;reps;
202407251607;2;Incline Bench Press;Barbell;8;3;36,0;10;reps;
202407251607;3;Triceps Pushdowns;Cable;8;1;47,0;8;reps;
202407251607;3;Triceps Pushdowns;Cable;8;2;47,0;8;reps;
202407251607;3;Triceps Pushdowns;Cable;8;3;47,0;8;reps;
202407251607;4;Seated Lateral Raises;Dumbbells;8;1;9,0;8;reps;
202407251607;4;Seated Lateral Raises;Dumbbells;8;2;9,0;10;reps;
202407251607;4;Seated Lateral Raises;Dumbbells;8;3;9,0;9;reps;
202407251607;5;Shoulder Press;Machine;8;1;25,0;10;reps;
202407251607;5;Shoulder Press;Machine;8;2;25,0;10;reps;
202407251607;5;Shoulder Press;Machine;8;3;25,0;10;reps;
202407251607;6;Pseudo Planche Lean - Iso;Bodyweight;0;1;0,0;20;secs;
202407251607;6;Pseudo Planche Lean - Iso;Bodyweight;0;2;0,0;13;secs;
202407251607;6;Pseudo Planche Lean - Iso;Bodyweight;0;3;0,0;13;secs;
202407221855;1;Pull-Ups with Close Neutral Grip;Bodyweight;8;1;0,0;10;reps;
202407221855;1;Pull-Ups with Close Neutral Grip;Bodyweight;8;2;0,0;8;reps;
202407221855;1;Pull-Ups with Close Neutral Grip;Bodyweight;8;3;0,0;5;reps;
202407221855;2;Inverted Rows on Smith Machine;Bodyweight;8;1;0,0;10;reps;"""Altura 3, pé apoiado na plataforma"""
202407221855;2;Inverted Rows on Smith Machine;Bodyweight;8;2;0,0;8;reps;"""Altura 3, pé apoiado na plataforma"""
202407221855;2;Inverted Rows on Smith Machine;Bodyweight;8;3;0,0;7;reps;"""Altura 3, pé apoiado na plataforma"""
202407221855;3;Pullovers;Cable;8;1;47,0;10;reps;
202407221855;3;Pullovers;Cable;8;2;47,0;10;reps;
202407221855;3;Pullovers;Cable;8;3;47,0;12;reps;
202407221855;4;Rows with Close Grip;Cable;8;1;52,0;10;reps;
202407221855;4;Rows with Close Grip;Cable;8;2;52,0;10;reps;
202407221855;4;Rows with Close Grip;Cable;8;3;52,0;8;reps;
202407221855;5;Curls;Barbell;8;1;22,0;10;reps;
202407221855;5;Curls;Barbell;8;2;22,0;9;reps;
202407221855;5;Curls;Barbell;8;3;22,0;8;reps;
202407221855;6;Hanging Knee Tuck - iso;Bodyweight;30;1;0,0;32;secs;"""Alternando a cada 6"""
